probe,log2FoldChange,pvalue,padj
200055_at,0.15708581388416754,0.15515780282861777,0.38415348004778777
200056_s_at,0.3373397359887065,0.15567191609470626,0.38501165571063173
200057_s_at,-0.0719855196885959,0.20613561091745408,0.45054878964343315
200058_s_at,0.06574168110219425,0.5179776072513239,0.7340431838197182
200059_s_at,-0.1967052913616314,0.0029780281910063585,0.03945897712284317
200060_s_at,0.005200575751503678,0.9696340321997265,0.987719092091726
200061_s_at,-0.36535413377819737,0.00024282006512038682,0.009783436926928018
200062_s_at,-0.4243100883840558,4.90244814517043e-05,0.004450789242958488
200063_s_at,-0.4997183166376846,0.0002900214430417636,0.010610378955364295
200064_at,-0.24418630661492458,0.0755622605253358,0.25476681060463874
200065_s_at,-0.013831063391320342,0.7954889634469892,0.9021950980262479
200066_at,0.0988917197510677,0.3445894509968239,0.5928526737427766
200067_x_at,0.27317650976711505,0.013668465268422629,0.09311354679800105
200068_s_at,-0.12497763134749817,0.0626963072414889,0.22970434302237705
200069_at,0.3822835111952845,0.013040808872179033,0.09026460178046594
200070_at,-0.1022102775904834,0.5541521734709883,0.7584406904645926
200071_at,-0.06901137371006705,0.6695519446747239,0.8331632832717574
200072_s_at,0.09959826111655268,0.44417455813398365,0.6775889422126076
200073_s_at,-0.2532077888012072,0.2775900587030496,0.5297199004949948
200074_s_at,-0.1421505079413432,0.27709938066583883,0.5292286229090658
200075_s_at,0.033988149627116826,0.8015850451406978,0.9057667120116719
200076_s_at,0.11765231309229307,0.32950111802025134,0.5792992049836342
200077_s_at,-0.24975457706209703,0.0033700616471619583,0.04209365677338
200078_s_at,0.2704461916620229,0.047429990372378106,0.1958081924092836
200079_s_at,0.1670680090012162,0.12468369825975505,0.3391926319524016
200080_s_at,-0.4520159913420425,0.002014519477878662,0.031679113175164815
200081_s_at,-0.40691239458787365,8.023736324932999e-05,0.00565800368761019
200082_s_at,-0.2913187051064394,0.009272158650244474,0.07425367473984504
200083_at,-0.02715948230104459,0.7732136944173625,0.8901978018975576
200084_at,-0.0005734794103258167,0.9944547498738714,0.9974559071978578
200085_s_at,0.050097962574325194,0.6549221851448999,0.8252710364640864
200086_s_at,0.0341200318916286,0.7733586723852863,0.8901978018975576
200087_s_at,0.09103482138449337,0.5148120621976627,0.7323049589499214
200088_x_at,-0.18706261834503835,0.053184930104024315,0.21016488694945445
200089_s_at,-0.3182719711101889,0.000983224730234152,0.021715922868476983
200090_at,0.08717712030339086,0.3546411478746132,0.6022722939261073
200091_s_at,-0.2112736263287136,0.19256375195114273,0.43478436920837654
200092_s_at,-0.24217538878079026,0.052514770744778776,0.20862594103155543
200093_s_at,0.16127468997802374,0.26187628702614674,0.512897462983832
200094_s_at,-0.554219023047601,1.1296504479539775e-05,0.0021205794267109145
200095_x_at,-0.3553832113283537,0.000737392286553333,0.018322257938260287
200096_s_at,0.11590177790742118,0.05189855905417908,0.20699044055920393
200097_s_at,-0.36496947756921827,0.0091915814966581,0.07383417825884371
200098_s_at,-0.03681905856996792,0.701211583883753,0.8516151854525535
200099_s_at,-0.477258529260677,3.6188317905465495e-05,0.0037506245948255236
200593_s_at,-0.756789651891717,1.9526964126169138e-05,0.0027221087760694773
200594_x_at,-0.2629380906143659,0.013564975010138163,0.0926357992039299
200595_s_at,-0.04089108988506318,0.8607523496066836,0.9370205007821828
200596_s_at,-0.3810698419424554,0.05957049129754546,0.2234319571760992
200597_at,-0.009906080815321516,0.9524739444515739,0.9804128281695501
200598_s_at,-1.1138583674647808,0.005331056429366438,0.054914905089972293
200599_s_at,0.06876660952381286,0.689568947580587,0.8452425798414775
200600_at,0.05167387635646925,0.6346980118614867,0.8116951215742371
200601_at,-0.17388710571004218,0.3881528283524927,0.631547736913841
200602_at,-0.29932798222276347,0.059322991593556154,0.22272934930920216
200603_at,-0.20268407362037344,0.29688557043148234,0.548089330838143
200604_s_at,-0.5341854820839611,0.04458208911015207,0.18918733415378378
200605_s_at,-0.07447749553756466,0.5075706530807079,0.7263196411415985
200606_at,0.3471807864699823,0.15851951304811862,0.3891902059554018
200607_s_at,-0.31308055939274126,0.266352241731744,0.5173125601419376
200608_s_at,-0.04582023942604785,0.7867971608693437,0.8970171980379424
200609_s_at,0.26101081854017316,0.029194812964278276,0.1474496866008642
200610_s_at,-0.5544809558202104,0.0023401890009398358,0.03464879169962947
200611_s_at,0.4398110536297519,0.010523164286880712,0.07970349075613967
200612_s_at,-0.21712915861129467,0.15391049896155354,0.3820416228539933
200613_at,0.029770567070855236,0.8374285707015746,0.9254141747516617
200614_at,0.0956550988550422,0.28032708929002637,0.532237618225809
200615_s_at,0.03912024736382236,0.7744325314302849,0.8905073672995865
200616_s_at,-0.5584682441523316,0.018176100015403446,0.11072116912062192
200617_at,0.24466027065475515,0.10314501022593045,0.3056356732532458
200618_at,0.46881512181279206,0.0241312342578264,0.13108637078672494
200619_at,-0.2955349715062692,0.09004323737017288,0.28196085698700984
200620_at,0.07757138761935067,0.4931620375828596,0.7155778917405001
200621_at,-0.09998798829462885,0.5232150918003102,0.737734452959339
200622_x_at,0.13964774963967663,0.5267044948744132,0.7398383532851678
200623_s_at,0.41989411202727567,0.11469489258816468,0.32437444999899395
200624_s_at,0.3020365294063083,0.03071765725513388,0.151881054884435
200625_s_at,-0.04778781472738203,0.7113421293299261,0.8566630637117626
200626_s_at,0.0528510827804034,0.7485815702479279,0.8785652441570847
200627_at,-0.07329167160187922,0.46642457763941086,0.6958582527811323
200628_s_at,0.21401519160709093,0.5170670845292773,0.7335459250376193
200629_at,0.7359982154387357,0.09496189926745817,0.2914919761662508
200630_x_at,-0.36798298573273946,0.018494435293042184,0.1117997010971314
200631_s_at,-0.11126138725127532,0.38405140344680627,0.6280505961401133
200632_s_at,0.1426126078560923,0.38613255266252533,0.629745092530475
200633_at,-0.12232213590757368,0.20782299738801893,0.4521918075343889
200634_at,0.19280773185663058,0.22098911226666051,0.4667799746636135
200635_s_at,-1.3424313232264176,0.015075559330511456,0.09873762166470958
200636_s_at,-0.3059968862097264,0.4446411931190634,0.6779295043634684
200637_s_at,-1.1298266651343019,0.0025177449979253814,0.03596452535502856
200638_s_at,0.28972612125584796,0.015051589617402347,0.09870352308551399
200639_s_at,0.0240535549736407,0.8487680083770257,0.9314473519043498
200640_at,0.22178759954912763,0.014844766633996555,0.09783467587469713
200641_s_at,-0.09674285345920453,0.6293437593159026,0.8079545421925596
200642_at,0.03880867681540323,0.7111443216002323,0.8565638713162685
200643_at,-0.16233381342236441,0.10753957748818779,0.31318514967270417
200644_at,0.6932889340154809,0.02054235649777394,0.11892521985269543
200645_at,-0.08061973829341618,0.48179779896748104,0.7074091081906216
200646_s_at,-0.4806224887569801,0.03947629706069144,0.17702763682901737
200647_x_at,-0.04874754475827814,0.8223998071410445,0.9173574163644321
200648_s_at,-0.6886785795459307,0.12725143739034314,0.34269519454843345
200649_at,-0.0435991716166928,0.8251423206455659,0.9187810479185061
200650_s_at,-0.2052266491098944,0.10654881282102129,0.31183221692424673
200651_at,-0.17067821107679215,0.07262205496944475,0.24918959822669196
200652_at,-0.025399690186899804,0.7932348933532014,0.901037525033868
200653_s_at,0.28441014480272386,0.07145024583674006,0.2470719484969664
200654_at,0.42220489551320917,0.011864764978102356,0.08539488307721409
200655_s_at,0.0999446569462421,0.30419211088571346,0.5551898441204319
200656_s_at,-0.02037530094254869,0.865129262103983,0.9388617617326773
200657_at,-0.21347549090955908,0.12574618335822796,0.34056536475971794
200658_s_at,-0.2654497252967616,0.015771652532410998,0.10157559785278293
200659_s_at,-0.3313879267548021,0.03389233971695033,0.16172037614686444
200660_at,0.2831405380603389,0.10942733386005092,0.31581003502182553
200661_at,0.09696426245466938,0.6699555584824013,0.8331632832717574
200662_s_at,-0.17916858006517344,0.18804016151718655,0.4289577907209259
200663_at,-0.3576993109459661,0.0027349663777618705,0.03766579468211852
200664_s_at,-0.5187307946728836,0.026582214018290647,0.13897969849121786
200665_s_at,0.02030721346362263,0.9264495683540639,0.9687506209119477
200666_s_at,-0.09836898633164992,0.5331674123001691,0.7443965819727235
200667_at,-0.03278384634788978,0.7905654770528051,0.899310065111798
200668_s_at,-0.15943396735286264,0.18082826572499477,0.4188704514240654
200669_s_at,-0.09932964737466321,0.546045386047555,0.7535007020868013
200670_at,1.0395452844146753,0.01758141667980508,0.1086430138314189
200671_s_at,-3.818556908843413,4.0118069924861844e-06,0.001176251252810127
200672_x_at,-0.2774869204611683,0.20163502404285577,0.4457374246772773
200673_at,-0.2936238085553704,0.0041731087532027875,0.04771133009113274
200674_s_at,-0.3761519411254479,0.0011054942035054847,0.023002644256065893
200675_at,-0.24486183363734604,0.016850079500677684,0.10562152716237304
200676_s_at,0.2881624419025606,0.05595409596369754,0.21575101580880296
200677_at,0.34951347886789286,0.0007027903619810795,0.017675256925535433
200678_x_at,0.08450585125203602,0.6759324630055885,0.8373716057793701
200679_x_at,-0.26037007252921107,0.025634349291338916,0.13605947412552474
200680_x_at,-0.13179115711210265,0.058252510598879495,0.22033591182137252
200681_at,0.05580197862659553,0.5891818405415705,0.7820311503924122
200682_s_at,-0.11743909648706463,0.2638358220362059,0.5149836740042727
200683_s_at,0.1034643041430634,0.31718424444730453,0.5681981283880768
200684_s_at,0.14369418835315173,0.27715654648804683,0.529255233986901
200685_at,0.07072018191657126,0.8366974773249904,0.9251312388747207
200686_s_at,-0.15605160637008808,0.5606294497319272,0.7629943216500662
200687_s_at,-0.0544781002802921,0.6241582720564625,0.8040304530138833
200688_at,-0.18793658160369198,0.16660276323068343,0.40038927664682045
200689_x_at,-0.39080832534433263,0.0010678752277746202,0.02262692979356807
200690_at,0.053119413386808034,0.8208116298858917,0.9165695589449925
200691_s_at,-0.24397409139271176,0.16041365910295688,0.39189755134208837
200692_s_at,-0.36751898348503964,0.10335459237862817,0.3059965006095866
200693_at,0.01684956380416658,0.8824230208367824,0.9473808899751068
200694_s_at,-0.3460373217249817,0.011999044175918827,0.08592860847530355
200695_at,-0.29876578036924784,0.013658158338992072,0.09307178662622641
200696_s_at,-0.4568537503171193,0.09319576113596642,0.28786819315119766
200697_at,-0.005518693873723279,0.9748725971856415,0.9898928480942571
200698_at,-0.15643636786433746,0.23451613991563355,0.48184851014579766
200699_at,0.09975932406078236,0.41511024034279853,0.6540257633147449
200700_s_at,0.16841773645766978,0.23331957443988718,0.48059346249251306
200701_at,0.00017236849774882046,0.9991006180616852,0.9992328944890746
200702_s_at,-0.9746626419853399,0.002111665522945549,0.032428837248653114
200703_at,0.196015163412655,0.10014526180778914,0.3002072610524249
200704_at,-0.027128959484437942,0.8940025444139545,0.95248095761054
200705_s_at,-0.18841102872429794,0.28093815097235103,0.53300509307083
200706_s_at,0.20246220816891025,0.33787129261289367,0.5872229945630691
200707_at,-0.20231747239445852,0.4241786673271289,0.6621347281296261
200708_at,0.408034172929705,0.00022662444126498606,0.009474432316524737
200709_at,0.29934974041299256,0.013442414120988549,0.09202375233732345
200710_at,-0.34929286281932725,0.04919375062163856,0.20043597460266446
200711_s_at,-0.0493538899543946,0.6185727891751479,0.8005841587494814
200712_s_at,0.13954268044921747,0.2869735990004014,0.5382687463405678
200713_s_at,0.09739629431508057,0.2151751355586267,0.46034313235769925
200714_x_at,-0.23709642022932265,0.05498835347384817,0.21351595274282634
200715_x_at,-0.06660948566782743,0.6107199705719253,0.7953172289319275
200716_x_at,-0.3441561008269769,0.001116468412783148,0.023099596696422364
200717_x_at,-0.40638235094435693,0.00019469888408051614,0.008835998439849575
200718_s_at,-0.28336789785147154,0.0010837020698036453,0.022781257756070403
200719_at,-0.45852918531716824,0.012677927423828821,0.08873187335119107
200720_s_at,-0.3746418895836765,0.0038352608634846046,0.045554966855558335
200721_s_at,-0.07854667995201048,0.5319576826173145,0.7434913027575436
200722_s_at,-0.0961155947101382,0.6665210698921918,0.8312581295353283
200723_s_at,0.13857472734989962,0.12589552507863183,0.34082492835951317
200724_at,-0.17163359836372472,0.3712693270395401,0.616237945208348
200725_x_at,-0.2957960986709143,0.011438084796731996,0.0837270362333865
200726_at,0.06307112397676917,0.6570353445413334,0.8262722829964745
200727_s_at,-0.4710347644066548,0.06550849527948234,0.2357057646233982
200728_at,0.1758460661428458,0.03529860289760349,0.1657308825046984
200729_s_at,0.463623156348131,0.002680136855682229,0.03730261683645666
200730_s_at,-0.5943863321786678,0.025194441758033304,0.13492135200534874
200731_s_at,-0.10252275697262903,0.5488145957572682,0.7554506818173466
200732_s_at,-0.25370679395249063,0.10781512847314709,0.3135874456756675
200733_s_at,-0.31049275707039925,0.2785927237566121,0.5306335296579697
200734_s_at,-0.21397961489643968,0.28050769132391085,0.5324418213455829
200735_x_at,-0.5201336412508635,1.356053444768529e-05,0.0023066365579982543
200736_s_at,-0.06220348694803057,0.6997420280193649,0.850878669050778
200737_at,-0.006398296790932179,0.9723632134088671,0.9889169093742486
200738_s_at,-0.01413360063203406,0.9184339059385044,0.9644763649923986
200739_s_at,0.18913257356308222,0.301509277922252,0.5525107927583505
200740_s_at,0.36949916039795916,0.001119403702828903,0.023117398248504586
200741_s_at,-0.3068824970482016,0.005838794143767023,0.05755388054598912
200742_s_at,0.0934417802852856,0.6229989865891653,0.8034200272402259
200743_s_at,0.2657298278515299,0.19922092328279284,0.44312635591040855
200744_s_at,-0.12185629732233849,0.4511890943386483,0.6832843950759888
200745_s_at,-0.29930207140668763,0.05970321508053441,0.22377909867780457
200746_s_at,0.24541083050397638,0.002551565940871701,0.03621435914677969
200747_s_at,-0.2599470888183735,0.38696217125902027,0.6304173240035357
200748_s_at,-0.15732105009298003,0.23816620239258116,0.4856160573300617
200749_at,-0.3400467266241698,0.31008732602391775,0.5607137779591786
200750_s_at,-0.18235417158180312,0.36315601496810784,0.6092610662200231
200751_s_at,-0.3143560941959258,0.05674618547534565,0.21722646468770435
200752_s_at,-0.04862515290530034,0.7794360976333903,0.8933253882415715
200753_x_at,0.15608657675375426,0.47497724543764747,0.7022238561628914
200754_x_at,-0.1791227194766627,0.4073081915673368,0.6480114545691108
200755_s_at,0.18119029392794417,0.37299167845803033,0.6179459904148915
200756_x_at,-0.2892438161375548,0.29181233023641884,0.5429038619820271
200757_s_at,-0.02662930731435864,0.8041821718104938,0.9071373562039705
200758_s_at,-0.1188216153986712,0.6076623066144987,0.7933289886507426
200759_x_at,-0.2032228912327252,0.21751271505993508,0.46288184793052556
200760_s_at,0.5022929849100279,0.03617959711553488,0.16794959670959342
200761_s_at,0.18390333848932272,0.16928739979965512,0.40374608776774984
200762_at,-0.07797594285516674,0.5959843915212152,0.786469276102525
200763_s_at,-0.4092369708959236,8.420478276977653e-06,0.0018924185954010758
200764_s_at,0.018126583579984867,0.8765878581240686,0.9441341586865641
200765_x_at,0.1903574346226602,0.05146957426069233,0.20585896706637868
200766_at,-0.08638531772141889,0.7534051211385886,0.8806654941158878
200767_s_at,-0.6780852926727103,0.00025545967165520566,0.009969190654103236
200768_s_at,-0.78136387814504,0.00029046049287673203,0.010610378955364295
200769_s_at,-0.9846402390241149,0.0030869274593994024,0.04022573367122625
200770_s_at,-0.2447110204108096,0.23049288347905203,0.47830815073232597
200771_at,-0.14645967148191374,0.3604488491289891,0.6068667703166803
200772_x_at,-0.2021964144713575,0.14047813301028045,0.36263603311724735
200773_x_at,-0.6126221629221806,2.6661595478774807e-06,0.0009293152920554822
200774_at,-0.07265729237337304,0.3967107766696902,0.6386895214569114
200775_s_at,-0.2871193118462383,0.027549234510711222,0.1421423839892322
200776_s_at,-0.41838881585164245,0.08772174361062943,0.2775779058329531
200777_s_at,-0.34426940589859,0.11090114677488412,0.31800415050633674
200778_s_at,-0.07442050896536934,0.5544303015060686,0.7585901550448155
200779_at,-0.30935175833428374,0.01651082875360025,0.1042912974982469
200780_x_at,-0.2073911963885493,0.1379818810786962,0.35919565795430525
200781_s_at,-0.36966063862255893,0.001287953719974908,0.025043169932112457
200782_at,-0.10810514774189173,0.22424397329429926,0.47073277973781164
200783_s_at,0.6397930234997826,0.13410356366541268,0.35321297654033407
200784_s_at,-0.81622652160498,0.0019743948383254867,0.031291209233575264
200785_s_at,-0.8031927496760467,5.1868058419577036e-05,0.004586412483188235
200786_at,0.06950444417959112,0.4426828659820672,0.6760453597370116
200787_s_at,-0.03670864886244374,0.8321295010344842,0.9227337399529216
200788_s_at,0.24652404064962852,0.08299397443503004,0.2691928285787153
200789_at,0.14997310900451488,0.6376468483048389,0.8134122235388552
200790_at,0.084653505153792,0.7653949401263722,0.8867724978337208
200791_s_at,0.1868541817131817,0.07955610380756603,0.26260333747434156
200792_at,-0.027456324244843344,0.6892219218140961,0.8450479469162578
200793_s_at,0.5149755065601109,0.027103582805204265,0.14078068430031856
200794_x_at,0.19844330362970908,0.033621148084958745,0.16118331385050252
200795_at,-0.3986965232872546,0.0032331326113705138,0.0411606076181229
200796_s_at,-3.5558858990353714,1.9545725628107365e-05,0.0027221087760694773
200797_s_at,-0.28506135688261125,0.13571309060835343,0.35535779060234307
200798_x_at,-0.24760714505210046,0.381971901741879,0.6265351407077137
200799_at,0.10553419665176911,0.5509489540484462,0.7566592014213577
200800_s_at,-0.35978168206904826,0.12502514008823545,0.33960535978634326
200801_x_at,-0.47032446630866964,6.079846317485365e-05,0.004837308731506963
200802_at,0.15149780840841842,0.19705515016641098,0.44064023192756
200803_s_at,-0.029355009823932576,0.8080346112322507,0.9092649981525699
200804_at,-0.1265294035380311,0.21039034633066586,0.4554233618890837
200805_at,0.11753902699950203,0.3003196151228123,0.5515554260101893
200806_s_at,-0.4106061975167119,0.1129676474157801,0.3214182233727366
200807_s_at,-0.3446794099610475,0.07151684682139213,0.2470740309156739
200808_s_at,-0.08182695971779275,0.6483361088977755,0.821050190092271
200809_x_at,-0.199482744961335,0.07122512826957657,0.24679047321271572
200810_s_at,-0.5292350690699195,0.009763520393513518,0.07663280201784492
200811_at,-0.4073346278504655,0.02008532841497025,0.11716266310753456
200812_at,-0.04551935575937449,0.772422408018568,0.8901674500689833
200813_s_at,0.13448021895259643,0.19167720768507665,0.43377803866090886
200814_at,0.2915548100123182,0.07921853502906154,0.2619015613993692
200815_s_at,0.13815897309047998,0.34105506386430506,0.5898121837864424
200816_s_at,0.2528191645228972,0.01513301277627823,0.0989462804265868
200817_x_at,-0.288044124038608,0.011160449332820928,0.08266337040722256
200818_at,0.2595907587324646,0.04026630496041613,0.17912838359611752
200819_s_at,-0.36189182156758193,0.0005630098779780461,0.015388933911697749
200820_at,-0.49248375359799823,0.004670235799588503,0.050640809889163314
200821_at,0.06521448462544122,0.7425685513534098,0.874955335680295
200822_x_at,0.18576247856191408,0.07864714673085199,0.26098203583076324
200823_x_at,-0.21326627769511752,0.16828108603388126,0.40246940432467276
200824_at,0.04026866119837891,0.6429064671891075,0.8172676597852064
200825_s_at,0.07853328494162959,0.7035257104976428,0.8528268636176136
200826_at,0.1527742380561481,0.23473881895139018,0.4819647780981425
200827_at,0.09828375334480377,0.6115303262035151,0.795656656953254
200828_s_at,0.011551398477250174,0.9276177622035131,0.9691776970242978
200829_x_at,0.20957651229062435,0.1464695589827652,0.3714752086060729
200830_at,0.05008154774657925,0.4737178617025402,0.7014789415415805
200831_s_at,-0.4753424688484742,0.4233690536667205,0.661380582084656
200832_s_at,-0.5873771121483138,0.15104474704319126,0.3782514132274552
200833_s_at,0.10885815341331195,0.27028870057676874,0.5214582783508345
200834_s_at,-0.24734979495244147,0.03185489083538047,0.1554654119398023
200835_s_at,-1.7114856965781193,0.005175631960417002,0.0538164288259319
200836_s_at,-0.7295697897645947,0.00044930133494680503,0.013733582505651105
200837_at,0.019434301414579025,0.8907287098090476,0.9511265018533165
200838_at,-0.07631416239370381,0.6631357052412822,0.8294676019162255
200839_s_at,-0.2130727873444851,0.23568628911594197,0.48287951272255747
200840_at,-0.32960988977804995,0.12686868656397257,0.3421692507592908
200841_s_at,-2.6484723722195245,5.3891023347123635e-05,0.004610794855909841
200842_s_at,0.0468795674779372,0.855639185652265,0.9346826599713101
200843_s_at,0.4426137620483708,9.087817777994484e-05,0.006104550063833151
200844_s_at,-0.38682830481564956,0.023518684568794072,0.12904871909540466
200845_s_at,-0.5581870577459132,0.0005980212804667537,0.01597806737726699
200846_s_at,0.36299260800854505,0.020128319543042422,0.1173526613776391
200847_s_at,0.1313438394628097,0.302827712754801,0.553924636620853
200848_at,-0.40260748288189774,0.0021518164822810254,0.03281925165959486
200849_s_at,-0.020320464321271103,0.8821200388129843,0.9471537042774408
200850_s_at,0.061878096935158666,0.46396734287847463,0.6932133767843001
200851_s_at,0.15056938705475353,0.04628605019993827,0.19343436920578103
200852_x_at,0.010168518973538099,0.8860616670866831,0.9487800157468793
200853_at,0.3930181617352755,0.04354431247400014,0.18677819699560327
200854_at,0.47897446196366644,0.00021492916104903228,0.009299546593505993
200855_at,0.37932298461982583,0.0011827786952652924,0.02404731538923039
200856_x_at,0.0009533605248268628,0.9944772748159048,0.9974559071978578
200857_s_at,-0.00350118913152464,0.9661879903061029,0.9863145634732621
200858_s_at,-0.5521997526263647,7.946743646945708e-05,0.005625555226689838
200859_x_at,0.11545294185387611,0.5575263051206708,0.7604102158680237
200860_s_at,0.2890142888949985,0.002059786612695849,0.032000086177374765
200861_at,0.11939117662662113,0.33955197823527505,0.5884000879552558
200862_at,-0.05140309429992129,0.7354058467929697,0.8706992909962487
200863_s_at,0.29453396432595014,0.01582435605178164,0.1017645384998125
200864_s_at,0.20010797111087797,0.310563230795868,0.5611189874178486
200865_at,0.7291284552214812,0.18420562114930306,0.42343942608413876
200866_s_at,-0.3425584739378298,0.017171112086908327,0.10699773227980376
200867_at,0.27063669771789556,0.004761057646289763,0.05140050752532693
200868_s_at,-0.13910557702055115,0.08350538014841584,0.2700653680474819
200869_at,0.03672869313398053,0.7793573945931455,0.8933253882415715
200870_at,-0.012895589098047111,0.9275182412866785,0.9691776970242978
200871_s_at,-0.42507903404785274,3.950039407265922e-05,0.00391194347164918
200872_at,-0.13272818366048256,0.4110473241480759,0.6502539186242364
200873_s_at,-0.011614258678909195,0.934552022724823,0.9726586979157977
200874_s_at,-0.5274250508083913,0.0004916673349645166,0.014349799429201084
200875_s_at,-0.5570709128806346,0.016420380822732214,0.10400663612079077
200876_s_at,0.1620283194814789,0.13911091846437523,0.3606525417267799
200877_at,0.11549108632114091,0.2820354550223632,0.5342532545999307
200878_at,-0.10303977093921368,0.5374528719371008,0.7480109381540392
200879_s_at,-1.978736648837299,0.00020025991876902036,0.008942668877615393
200880_at,-0.12190219725090046,0.4729137051207244,0.7009428012982448
200881_s_at,0.17539494848746884,0.2504590516094708,0.4996346995463716
200882_s_at,-0.04692172100723013,0.730005566432854,0.8678357894165217
200883_at,0.17895324022527603,0.2196299366654279,0.4654316575098174
