drug,final_score,trace_score,genetic_support,pathway_concordance,sig_reproducibility,n_cell_lines,baseline_score,final_rank
vandetanib,0.7402432126696832,0.0743649091657052,0.0,0.0,0.0,24,-0.1098501872659176,36
KN-62,0.7399604072398189,0.0723036970694837,0.0,0.0,0.0,5,-0.1010674157303371,37
selumetinib,0.7396776018099547,0.0698489095238831,0.0,0.0,0.0,18,-0.080131086142322,38
simvastatin,0.7393947963800904,0.0684920594655081,0.0,0.0,0.0,7,0.0,39
AS-605240,0.7391119909502262,0.0673550714064886,0.0,0.0,0.0,17,0.0,40
rosuvastatin,0.7388291855203619,0.0673281329537973,0.0,0.0,0.0,7,-0.0755617977528089,41
proglumide,0.7385463800904977,0.066816620874361,0.0,0.0,0.0,7,-0.0910861423220974,42
fomocaine,0.7382635746606334,0.0667647078988136,0.0,0.0,0.0,7,-0.0769101123595505,43
NVP-BHG712,0.7379807692307692,0.0653904600293584,0.0,0.0,0.0,19,-0.0853932584269663,44
clonidine,0.7376979638009049,0.0640070262280149,0.0,0.0,0.0,7,-0.10812734082397,45
PF-02545920,0.7374151583710407,0.0640014252633736,0.0,0.0,0.0,7,-0.0678464419475655,46
NVP-AUY922,0.7371323529411764,0.0637161588420081,0.0,0.0,0.0,13,-0.0894756554307116,47
triflupromazine,0.7368495475113122,0.0634034986299502,0.0,0.0,0.0,7,0.0,48
volasertib,0.7365667420814479,0.0626717493025158,0.0,0.0,0.0,7,-0.134625468164794,49
Ro-4987655,0.7362839366515836,0.0614380132917211,0.0,0.0,0.0,7,-0.1035767790262172,50
XMD-892,0.7360011312217194,0.0606307297187191,0.0,0.0,0.0,19,-0.1168913857677902,51
S-ruxolitinib,0.7357183257918551,0.0605963645462976,0.0,0.0,0.0,7,-0.0960486891385767,52
gallopamil,0.7354355203619909,0.0604347381488696,0.0,0.0,0.0,7,-0.0663295880149812,53
PHA-848125,0.7351527149321266,0.0602428119249531,0.0,0.0,0.0,7,-0.1289887640449438,54
TG-101348,0.7348699095022624,0.0601657867457739,0.0,0.0,0.0,14,-0.0577153558052434,55
neratinib,0.7345871040723981,0.0601618137453098,0.0,0.0,0.0,15,-0.1008052434456928,56
clonazepam,0.7343042986425339,0.0595055191330422,0.0,0.0,0.0,7,-0.1040823970037453,57
UNC-0638,0.7340214932126696,0.0590758116054647,0.0,0.0,0.0,19,0.0,58
alvespimycin,0.7337386877828054,0.0585728459876997,0.0,0.0,0.0,7,-0.1110299625468164,59
osimertinib,0.7334558823529411,0.0582240531468546,0.0,0.0,0.0,24,-0.0906179775280898,60
baricitinib,0.7331730769230769,0.0582027437916066,0.0,0.0,0.0,7,-0.0889325842696629,61
riluzole,0.7328902714932126,0.0581917305967409,0.0,0.0,0.0,7,-0.0948689138576779,62
saracatinib,0.7326074660633484,0.0568766329186168,0.0,0.0,0.0,27,-0.1137078651685393,63
VE-821,0.7323246606334841,0.0564983031108789,0.0,0.0,0.0,19,-0.1461048689138576,64
tanespimycin,0.7320418552036199,0.0561812825065102,0.0,0.0,0.0,21,-0.0730524344569288,65
TAK-733,0.7317590497737556,0.0552938051801496,0.0,0.0,0.0,7,-0.1154681647940074,66
valdecoxib,0.7314762443438914,0.0551455752845994,0.0,0.0,0.0,7,0.0591760299625467,67
geldanamycin,0.7311934389140271,0.0545633614618235,0.0,0.0,0.0,16,-0.0702996254681648,68
XMD-885,0.7309106334841629,0.0544491859617425,0.0,0.0,0.0,22,-0.1220411985018726,69
XMD11-85H,0.7306278280542986,0.0537197998517982,0.0,0.0,0.0,15,-0.0647003745318352,70
darapladib,0.7303450226244343,0.0537015544335819,0.0,0.0,0.0,7,-0.1060112359550561,71
mizolastine,0.7300622171945701,0.0525896975544685,0.0,0.0,0.0,7,0.0,72
lonidamine,0.7297794117647058,0.0522707453283154,0.0,0.0,0.0,7,-0.0675093632958801,73
tie2-kinase-inhibitor,0.7294966063348416,0.0522521248293169,0.0,0.0,0.0,19,-0.0969475655430711,74
brexpiprazole,0.7292138009049773,0.0520361414103587,0.0,0.0,0.0,7,-0.1234456928838952,75
CC-930,0.7289309954751131,0.05191819256901,0.0,0.0,0.0,7,-0.1612172284644194,76
pimavanserin,0.7286481900452488,0.0514780548367177,0.0,0.0,0.0,7,-0.1096816479400749,77
ganetespib,0.7283653846153846,0.0513367358660454,0.0,0.0,0.0,7,-0.1491385767790262,78
MK-2461,0.7280825791855203,0.0509250996935476,0.0,0.0,0.0,7,-0.1119101123595506,79
licarbazepine,0.7277997737556561,0.0507998184214197,0.0,0.0,0.0,7,0.0,80
cobimetinib,0.7275169683257918,0.0507771788054846,0.0,0.0,0.0,7,-0.120318352059925,81
AP-26113,0.7272341628959276,0.0491474192330198,0.0,0.0,0.0,7,-0.0814794007490636,82
ST-1859,0.7269513574660633,0.0486171468209304,0.0,0.0,0.0,7,-0.0681835205992509,83
canertinib,0.7266685520361991,0.048160065493379,0.0,0.0,0.0,17,-0.0859363295880149,84
SB-525334,0.7263857466063348,0.0474370086007589,0.0,0.0,0.0,22,0.0,85
NVP-TAE226,0.7261029411764706,0.0471837450986605,0.0,0.0,0.0,22,-0.0879026217228464,86
radicicol,0.7258201357466063,0.0466000532740775,0.0,0.0,0.0,15,-0.0815543071161048,87
BIBX-1382,0.7255373303167421,0.0461325810291385,0.0,0.0,0.0,7,-0.0956179775280899,88
HG-14-10-04,0.7252545248868778,0.0460193706366067,0.0,0.0,0.0,22,0.0,89
GDC-0941,0.7249717194570136,0.0458990747032635,0.0,0.0,0.0,17,-0.0827715355805243,90
AT-13387,0.7246889140271493,0.0453550159456131,0.0,0.0,0.0,7,-0.1085580524344569,91
XL-888,0.724406108597285,0.0446244233056289,0.0,0.0,0.0,7,-0.1161423220973782,92
pravastatin,0.7241233031674208,0.0445469692123049,0.0,0.0,0.0,8,-0.0648876404494381,93
vorinostat,0.7238404977375565,0.0445219255647375,0.0,0.0,0.0,22,0.0,94
efatutazone,0.7235576923076923,0.0445175669350021,0.0,0.0,0.0,7,0.0,95
PK-11195,0.723274886877828,0.0441432274863732,0.0,0.0,0.0,7,0.0,96
doxofylline,0.7229920814479638,0.0439170376666387,0.0,0.0,0.0,7,0.0,97
MG-132,0.7227092760180995,0.043777604194365,0.0,0.0,0.0,7,-0.0817228464419475,98
metronidazole,0.7224264705882353,0.0433696974277885,0.0,0.0,0.0,7,0.0,99
tipifarnib-P2,0.722143665158371,0.0430568924797369,0.0,0.0,0.0,7,-0.1187453183520599,100
lorglumide,0.7218608597285068,0.0428671558386069,0.0,0.0,0.0,7,0.0,101
belinostat,0.7215780542986425,0.0425670552698215,0.0,0.0,0.0,21,0.0,102
famciclovir,0.7212952488687783,0.0424416167783047,0.0,0.0,0.0,7,0.0,103
calpain inhibitor ii,0.721012443438914,0.0421623829135591,0.0,0.0,0.0,5,0.0,104
PFI-1,0.7207296380090498,0.0412008012436505,0.0,0.0,0.0,19,0.0,105
SU-014813,0.7204468325791855,0.0409330329023653,0.0,0.0,0.0,7,-0.10187265917603,106
anagrelide,0.7201640271493213,0.0408527620111257,0.0,0.0,0.0,7,0.0,107
AZD-4547,0.719881221719457,0.0407645179857662,0.0,0.0,0.0,24,-0.1042322097378277,108
ulipristal,0.7195984162895928,0.0406407019855174,0.0,0.0,0.0,7,0.0,109
PCI-24781,0.7193156108597285,0.0405989959076093,0.0,0.0,0.0,7,0.0,110
zolpidem,0.7190328054298643,0.0405115721389588,0.0,0.0,0.0,7,-0.0950187265917602,111
PD-184352,0.71875,0.0398474726182421,0.0,0.0,0.0,15,-0.0618913857677902,112
GSK-429286A,0.7184671945701357,0.039790276004391,0.0,0.0,0.0,19,-0.0894756554307116,113
bosutinib,0.7181843891402715,0.0396286570201683,0.0,0.0,0.0,24,0.0,114
dovitinib,0.7179015837104072,0.0395321057292871,0.0,0.0,0.0,13,-0.0824719101123595,115
binimetinib,0.717618778280543,0.0394566159410294,0.0,0.0,0.0,7,0.0,116
cordycepin,0.7173359728506787,0.0392744020525639,0.0,0.0,0.0,7,0.0622471910112359,117
tracazolate,0.7170531674208145,0.0392311088623537,0.0,0.0,0.0,7,0.0,118
KD-025,0.7167703619909502,0.0391878176678615,0.0,0.0,0.0,7,0.0,119
pentobarbital,0.716487556561086,0.0391258520712558,0.0,0.0,0.0,7,0.0,120
AVL-292,0.7162047511312217,0.0391013287496834,0.0,0.0,0.0,7,-0.1008239700374531,121
SB-939,0.7159219457013575,0.0388896013149444,0.0,0.0,0.0,21,0.0,122
vu0155056,0.7156391402714932,0.038650048598849,0.0,0.0,0.0,5,0.0,123
PF-573228,0.715356334841629,0.0377638621530975,0.0,0.0,0.0,19,0.0,124
EMD-1214063,0.7150735294117647,0.0375963921356862,0.0,0.0,0.0,7,0.0,125
bisindolylmaleimide,0.7147907239819005,0.0375886650799343,0.0,0.0,0.0,7,-0.0616666666666666,126
BGT-226,0.7145079185520362,0.0369310953447884,0.0,0.0,0.0,22,-0.1165168539325842,127
ursodiol,0.714225113122172,0.0368881980111672,0.0,0.0,0.0,7,-0.08438202247191,128
tecastemizole,0.7139423076923077,0.036803753475237,0.0,0.0,0.0,7,-0.0623970037453183,129
paracetamol,0.7136595022624435,0.0364802702514391,0.0,0.0,0.0,7,0.0,130
caffeine,0.7133766968325792,0.0359909207552588,0.0,0.0,0.0,7,0.1061797752808988,131
HG-6-64-01,0.713093891402715,0.0358994495873832,0.0,0.0,0.0,15,-0.1282584269662921,132
kakonein,0.7128110859728507,0.0358713512051251,0.0,0.0,0.0,7,0.0,133
bortezomib,0.7125282805429864,0.0356959849723289,0.0,0.0,0.0,7,0.0,134
nalbuphine,0.7122454751131222,0.0355892931630838,0.0,0.0,0.0,7,-0.1012359550561797,135
anandamide,0.7119626696832579,0.0354683171977326,0.0,0.0,0.0,7,0.0535205992509363,136
lacidipine,0.7116798642533937,0.0354310305825429,0.0,0.0,0.0,7,-0.062752808988764,137
acexamic-acid,0.7113970588235294,0.0344365341787349,0.0,0.0,0.0,7,0.0,138
sodium-gualenate,0.7111142533936652,0.0339226815802701,0.0,0.0,0.0,7,0.0,139
levofloxacin,0.7108314479638008,0.0337328295188599,0.0,0.0,0.0,7,0.0,140
clomifene,0.7105486425339366,0.0334116977067967,0.0,0.0,0.0,7,-0.0717228464419475,141
LY-2157299,0.7102658371040723,0.0332062975499786,0.0,0.0,0.0,7,0.0,142
cilomilast,0.7099830316742081,0.0332027538179034,0.0,0.0,0.0,7,-0.0557677902621722,143
troglitazone,0.7097002262443438,0.0330673153379555,0.0,0.0,0.0,7,0.0857865168539326,144
ticagrelor,0.7094174208144796,0.0330529198912077,0.0,0.0,0.0,7,-0.0810112359550561,145
DPI-201106,0.7091346153846153,0.0330103271079667,0.0,0.0,0.0,7,-0.0650187265917602,146
XMD-1150,0.708851809954751,0.0329973618765467,0.0,0.0,0.0,15,-0.0617602996254681,147
epitiostanol,0.7085690045248868,0.0329713264538763,0.0,0.0,0.0,7,-0.0864232209737828,148
BIIB-021,0.7082861990950226,0.0329542429040942,0.0,0.0,0.0,7,-0.0864232209737827,149
SNX-2112,0.7080033936651583,0.0326448851321329,0.0,0.0,0.0,7,-0.1231835205992509,150
ibrutinib,0.707720588235294,0.0326210612428271,0.0,0.0,0.0,24,0.0,151
RG-4733,0.7074377828054298,0.0324805751193041,0.0,0.0,0.0,8,-0.0667415730337078,152
danusertib,0.7071549773755655,0.0321687326570957,0.0,0.0,0.0,7,0.0,153
paclitaxel,0.7068721719457013,0.0319459661823021,0.0,0.0,0.0,7,-0.098876404494382,154
R-428,0.706589366515837,0.0318685315080164,0.0,0.0,0.0,7,-0.1318539325842696,155
theophylline,0.7063065610859728,0.0316521935055429,0.0,0.0,0.0,7,0.0776779026217228,156
rociletinib,0.7060237556561085,0.0316335646848469,0.0,0.0,0.0,7,-0.0844569288389513,157
prazosin,0.7057409502262443,0.0312684295151708,0.0,0.0,0.0,7,0.0,158
NSI-189,0.70545814479638,0.0309798229522865,0.0,0.0,0.0,7,0.0,159
MK-2206,0.7051753393665158,0.0309475168895245,0.0,0.0,0.0,17,0.0,160
praziquantel,0.7048925339366515,0.0308660781834888,0.0,0.0,0.0,7,0.0623970037453183,161
KU-60019,0.7046097285067873,0.0305632950167066,0.0,0.0,0.0,19,-0.0810674157303371,162
GSK-2126458,0.704326923076923,0.0303609459890394,0.0,0.0,0.0,15,-0.0843071161048688,163
LCQ-908,0.7040441176470588,0.0303270026153766,0.0,0.0,0.0,7,-0.0926029962546816,164
inosine,0.7037613122171945,0.0302735540719678,0.0,0.0,0.0,7,0.0,165
LXR-623,0.7034785067873303,0.0301991102207565,0.0,0.0,0.0,7,0.0,166
LY-2228820,0.703195701357466,0.0299795606473378,0.0,0.0,0.0,7,0.0,167
AZD-7762,0.7029128959276018,0.0294559589917467,0.0,0.0,0.0,27,-0.104438202247191,168
sofalcone,0.7026300904977375,0.028733404017093,0.0,0.0,0.0,7,-0.0636329588014981,169
molindone,0.7023472850678733,0.0287216897028097,0.0,0.0,0.0,7,0.0,170
homochlorcyclizine,0.702064479638009,0.0285002931146789,0.0,0.0,0.0,7,-0.0763295880149812,171
taselisib,0.7017816742081447,0.0284785970112657,0.0,0.0,0.0,7,-0.0919288389513108,172
rimcazole,0.7014988687782805,0.0284362251486704,0.0,0.0,0.0,7,0.0,173
EPZ-005687,0.7012160633484162,0.0284137637730722,0.0,0.0,0.0,5,0.0,174
refametinib,0.700933257918552,0.0282387059496049,0.0,0.0,0.0,7,0.0,175
chlorpropamide,0.7006504524886877,0.0282163891244443,0.0,0.0,0.0,7,-0.0656179775280899,176
flumatinib,0.7003676470588235,0.0281693526392441,0.0,0.0,0.0,7,0.0,177
cabazitaxel,0.7000848416289592,0.0278072709993405,0.0,0.0,0.0,7,-0.0944194756554307,178
lapatinib,0.699802036199095,0.0277414684750644,0.0,0.0,0.0,17,0.0,179
torin-2,0.6995192307692307,0.027555268923362,0.0,0.0,0.0,13,-0.0944569288389513,180
fluoxetine,0.6992364253393665,0.0275215114429834,0.0,0.0,0.0,7,0.0,181
midostaurin,0.6989536199095022,0.0272884618100382,0.0,0.0,0.0,7,0.0,182
sarsagenin,0.698670814479638,0.0268346958289855,0.0,0.0,0.0,7,-0.0651685393258426,183
clomethiazole,0.6983880090497737,0.0267842494144554,0.0,0.0,0.0,7,-0.0967228464419475,184
raloxifene,0.6981052036199095,0.0263176100464168,0.0,0.0,0.0,7,0.0,185
perampanel,0.6978223981900452,0.0262980673085866,0.0,0.0,0.0,7,0.0,186
foretinib,0.697539592760181,0.0261155676982591,0.0,0.0,0.0,15,0.0,187
NU-7441,0.6972567873303167,0.0260161473693273,0.0,0.0,0.0,13,0.058820224719101,188
BMS-599626,0.6969739819004525,0.0258170565468989,0.0,0.0,0.0,7,-0.0780149812734082,189
KD-023,0.6966911764705882,0.0255482147555137,0.0,0.0,0.0,7,0.0,190
clofazimine,0.696408371040724,0.025246245220405,0.0,0.0,0.0,7,0.0,191
ubenimex,0.6961255656108597,0.024808828054783,0.0,0.0,0.0,7,0.0,192
MK-0752,0.6958427601809954,0.0246566641878468,0.0,0.0,0.0,7,0.0,193
pilaralisib,0.6955599547511312,0.0246505620372901,0.0,0.0,0.0,7,-0.0674344569288389,194
KIN001-127,0.6952771493212669,0.0241713032468962,0.0,0.0,0.0,19,0.0,195
SR-33805,0.6949943438914027,0.0239987063376178,0.0,0.0,0.0,7,0.0,196
oxatomide,0.6947115384615384,0.0237112158786863,0.0,0.0,0.0,7,0.0,197
SDZ-NKT-343,0.6944287330316742,0.0236327748090362,0.0,0.0,0.0,7,0.0766853932584269,198
dipyridamole,0.6941459276018099,0.023591795969586,0.0,0.0,0.0,7,-0.1061610486891385,199
salermide,0.6938631221719457,0.0234909344452381,0.0,0.0,0.0,5,0.0,200
AS-703026,0.6935803167420814,0.0233911963270768,0.0,0.0,0.0,7,-0.0865543071161049,201
diazoxide,0.6932975113122172,0.0233191858400539,0.0,0.0,0.0,7,0.0,202
torcetrapib,0.6930147058823529,0.0232874856206986,0.0,0.0,0.0,7,0.0,203
docetaxel,0.6927319004524887,0.0232489778064365,0.0,0.0,0.0,7,-0.077003745318352,204
CEP-32496,0.6924490950226244,0.0232486468188229,0.0,0.0,0.0,7,0.0,205
semagacestat,0.6921662895927602,0.023170887153084,0.0,0.0,0.0,9,0.0,206
cabergoline,0.6918834841628959,0.0225867658711242,0.0,0.0,0.0,7,-0.0577902621722846,207
avagacestat,0.6916006787330317,0.0224909969640139,0.0,0.0,0.0,7,-0.1022097378277154,208
naftopidil,0.6913178733031674,0.0224842500797922,0.0,0.0,0.0,7,0.0,209
isbufylline,0.6910350678733032,0.0224655504255866,0.0,0.0,0.0,7,-0.0690262172284644,210
TAK-285,0.6907522624434389,0.0224179207812606,0.0,0.0,0.0,7,-0.0663295880149812,211
PF-04620110,0.6904694570135747,0.0222492063763728,0.0,0.0,0.0,7,0.0,212
mepacrine,0.6901866515837104,0.0221167884030149,0.0,0.0,0.0,7,0.0,213
linsidomine,0.6899038461538461,0.0219730691134118,0.0,0.0,0.0,7,-0.0674157303370786,214
budipine,0.6896210407239819,0.0218858486748815,0.0,0.0,0.0,7,-0.0622659176029962,215
tamsulosin,0.6893382352941176,0.0218197807887073,0.0,0.0,0.0,7,0.0862734082397004,216
KIN001-266,0.6890554298642534,0.0217163890697113,0.0,0.0,0.0,22,0.0,217
FK-888,0.6887726244343891,0.0217137729654851,0.0,0.0,0.0,7,0.0,218
XMD-16144,0.6884898190045249,0.0216280359311507,0.0,0.0,0.0,13,0.0,219
honokiol,0.6882070135746606,0.0215898884942584,0.0,0.0,0.0,7,-0.0630898876404494,220
felbinac,0.6879242081447964,0.021480868236439,0.0,0.0,0.0,7,0.0,221
AZD-9668,0.6876414027149321,0.0210455414253661,0.0,0.0,0.0,7,0.0,222
GDC-0980,0.6873585972850679,0.0210094532160756,0.0,0.0,0.0,15,0.0,223
aripiprazole,0.6870757918552036,0.020991794559453,0.0,0.0,0.0,7,0.0,224
delivert,0.6867929864253394,0.0209257788548467,0.0,0.0,0.0,7,0.0893071161048689,225
luliconazole,0.6865101809954751,0.0209150506923765,0.0,0.0,0.0,7,0.0,226
temoporfin,0.6862273755656109,0.0208685894216014,0.0,0.0,0.0,7,-0.0873220973782771,227
meisoindigo,0.6859445701357466,0.0207003793656349,0.0,0.0,0.0,7,0.0,228
cariprazine,0.6856617647058824,0.0206913040520253,0.0,0.0,0.0,7,0.0,229
3-amino-benzamide,0.6853789592760181,0.0201897854073093,0.0,0.0,0.0,7,0.0,230
N6022,0.6850961538461539,0.0201119377985594,0.0,0.0,0.0,7,0.0,231
macitentan,0.6848133484162896,0.0199209575890323,0.0,0.0,0.0,7,-0.0758052434456928,232
AZD-1981,0.6845305429864253,0.0197783625786669,0.0,0.0,0.0,7,0.0,233
nesbuvir,0.6842477375565611,0.0197245101761484,0.0,0.0,0.0,7,0.0,234
BIX-01294,0.6839649321266968,0.0196674624750683,0.0,0.0,0.0,19,0.0747191011235955,235
celecoxib,0.6836821266968326,0.0196296244167052,0.0,0.0,0.0,7,0.0663295880149812,236
andarine,0.6833993212669683,0.019285074046503,0.0,0.0,0.0,7,0.0,237
GSK-461364,0.6831165158371041,0.0192333752826862,0.0,0.0,0.0,21,-0.0968726591760299,238
atipamezole,0.6828337104072398,0.0192149068485871,0.0,0.0,0.0,7,0.0888576779026217,239
laropiprant,0.6825509049773756,0.0192011613345233,0.0,0.0,0.0,7,-0.0687453183520599,240
methoxsalen,0.6822680995475113,0.0191581451377523,0.0,0.0,0.0,7,-0.0682397003745318,241
ketoconazole,0.6819852941176471,0.0189904458649691,0.0,0.0,0.0,7,0.0,242
ranitidine,0.6817024886877828,0.018869745600198,0.0,0.0,0.0,7,0.0,243
PF-03758309,0.6814196832579186,0.0187213175328279,0.0,0.0,0.0,21,0.0,244
AZ-628,0.6811368778280543,0.0187093381445363,0.0,0.0,0.0,24,0.0,245
indole-3-carbinol,0.6808540723981901,0.018538623198821,0.0,0.0,0.0,7,-0.0750374531835205,246
gemifloxacin,0.6805712669683258,0.0184861629576393,0.0,0.0,0.0,7,0.0,247
BMS-509744,0.6802884615384616,0.0184625618162064,0.0,0.0,0.0,22,0.0,248
amoxapine,0.6800056561085973,0.018457763103603,0.0,0.0,0.0,7,0.0,249
compound e,0.679722850678733,0.0183930562165133,0.0,0.0,0.0,5,0.0,250
JWE-035,0.6794400452488687,0.0183395658096769,0.0,0.0,0.0,19,0.0,251
carfilzomib,0.6791572398190044,0.0181505730702242,0.0,0.0,0.0,7,0.0,252
azacitidine,0.6788744343891402,0.0180880945353107,0.0,0.0,0.0,21,0.0,253
piracetam,0.6785916289592759,0.0180328278351026,0.0,0.0,0.0,7,0.1001498127340824,254
brivudine,0.6783088235294117,0.0179648072774977,0.0,0.0,0.0,7,0.0722846441947565,255
VE-822,0.6780260180995474,0.0177950359417611,0.0,0.0,0.0,2,0.0,256
lomitapide,0.6777432126696832,0.0177432964636679,0.0,0.0,0.0,7,0.0,257
pioglitazone,0.6774604072398189,0.0176865495547237,0.0,0.0,0.0,7,-0.0746629213483146,258
AV-412,0.6771776018099547,0.017494874186552,0.0,0.0,0.0,7,0.0,259
bazedoxifene,0.6768947963800904,0.0174140515527349,0.0,0.0,0.0,7,0.0649063670411984,260
varenicline,0.6766119909502262,0.0172980368105465,0.0,0.0,0.0,7,0.0,261
faropenem,0.6763291855203619,0.0171828433949785,0.0,0.0,0.0,7,-0.0757865168539325,262
curcumin,0.6760463800904977,0.0171223573212391,0.0,0.0,0.0,9,0.0,263
SR-57227A,0.6757635746606334,0.0170531222697291,0.0,0.0,0.0,7,0.0,264
milrinone,0.6754807692307692,0.0170461382107084,0.0,0.0,0.0,7,0.0,265
rimonabant,0.6751979638009049,0.0169838857879551,0.0,0.0,0.0,7,0.0,266
ixabepilone,0.6749151583710407,0.0169591968928652,0.0,0.0,0.0,7,-0.0731460674157303,267
penitrem-a,0.6746323529411764,0.0168975772218219,0.0,0.0,0.0,7,0.0,268
cytochalasin-b,0.6743495475113122,0.0167926363467583,0.0,0.0,0.0,7,0.0,269
oprozomib,0.6740667420814479,0.0167497544238582,0.0,0.0,0.0,7,0.0,270
pindolol,0.6737839366515836,0.0167046903513474,0.0,0.0,0.0,7,0.0,271
paroxetine,0.6735011312217194,0.0166304906023743,0.0,0.0,0.0,7,0.0746816479400749,272
desoxypeganine,0.6732183257918551,0.0165752437073008,0.0,0.0,0.0,7,0.0634269662921348,273
mitiglinide,0.6729355203619909,0.0164236225032341,0.0,0.0,0.0,7,0.0,274
diphenidol,0.6726527149321266,0.0163066566033335,0.0,0.0,0.0,7,0.068501872659176,275
NVP-BEZ235,0.6723699095022624,0.0162761461819107,0.0,0.0,0.0,16,-0.0661423220973782,276
oxybutynin,0.6720871040723981,0.016111320805537,0.0,0.0,0.0,7,0.0775842696629213,277
anacetrapib,0.6718042986425339,0.0160475706428087,0.0,0.0,0.0,7,0.0,278
doxazosin,0.6715214932126696,0.0159710883971647,0.0,0.0,0.0,7,0.0,279
UK-383367,0.6712386877828054,0.0159550614571789,0.0,0.0,0.0,7,-0.0619662921348314,280
gabapentin,0.6709558823529411,0.0159073487040004,0.0,0.0,0.0,7,0.0,281
hymecromone,0.6706730769230769,0.0159072438904904,0.0,0.0,0.0,7,0.1176217228464419,282
ixazomib,0.6703902714932126,0.015881188871772,0.0,0.0,0.0,7,0.0,283
BIX-01338,0.6701074660633484,0.0157597211986163,0.0,0.0,0.0,5,0.0,284
KU-55933,0.6698246606334841,0.0156194449968574,0.0,0.0,0.0,19,0.0,285
meclofenamic-acid,0.6695418552036199,0.0155310152581229,0.0,0.0,0.0,7,-0.0903558052434456,286
isofloxythepin,0.6692590497737556,0.0154658245387748,0.0,0.0,0.0,7,-0.084943820224719,287
apabetalone,0.6689762443438914,0.0152855248851928,0.0,0.0,0.0,7,0.0,288
LY-2874455,0.6686934389140271,0.0149579091181552,0.0,0.0,0.0,7,-0.0997940074906366,289
tazobactam,0.6684106334841629,0.0147291328921695,0.0,0.0,0.0,7,0.0885580524344569,290
ENMD-2076,0.6681278280542986,0.0147118739874098,0.0,0.0,0.0,7,-0.0712359550561797,291
