probe,logFC,pval,padj
A_23_P101048,0.05643207771609848,0.3309264413848364,0.4111257263085305
A_23_P101054,0.013761736716891182,0.6951441080493851,0.7557441858513214
A_23_P101073,-0.2557521524866875,0.0006571230215991563,0.001499006641647941
A_23_P101084,-0.1230080604962045,0.26027951917421377,0.33554027218429433
A_23_P101093,0.14708488161323174,0.006706139315995317,0.01263018537596008
A_23_P101111,-0.2904133114308367,4.804369827390198e-07,1.8501006292152867e-06
A_23_P101131,0.07312254446584454,0.6590756851687389,0.7241291599251349
A_23_P101185,0.17444374079528835,3.26397674089956e-10,1.9924619617147276e-09
A_23_P101208,-0.0018168233828070868,0.9712574899199867,0.9785674096302184
A_23_P10121,0.7502046278463794,8.687803203808506e-07,3.22511711732721e-06
A_23_P101237,0.0752696725954447,0.0032129496932788958,0.006447445794757295
A_23_P101246,0.43648307465730163,6.038744382747271e-14,6.269202586741913e-13
A_23_P101281,0.16712619802877704,8.471493976940718e-07,3.1478809248135453e-06
A_23_P101297,0.17284821570182451,5.293085378029097e-06,1.728976368880609e-05
A_23_P101319,0.09731386654582685,0.1351666215203799,0.19018788595081298
A_23_P101332,0.1463298572561449,8.669082646644887e-06,2.7442204992832942e-05
A_23_P101342,-0.4076841395717663,4.583087170666897e-15,5.568683365931295e-14
A_23_P10135,-0.04854924096522062,0.0799386810538981,0.1191119128650204
A_23_P101351,-0.15002605075336994,7.220636396289922e-08,3.1592354370349916e-07
A_23_P101374,0.3593870737509901,8.734410352878013e-06,2.7643267605821515e-05
A_23_P101380,-0.4653429081228069,1.2593776827528493e-11,9.316220463640928e-11
A_23_P101392,-0.5508292228390168,3.0821550239349967e-18,6.01493194632634e-17
A_23_P101407,0.28475014727540504,3.947162155165584e-06,1.3186874266633534e-05
A_23_P101434,-0.4188440240172211,6.219071136957744e-07,2.3538999161982173e-06
A_23_P101461,-0.10329039311204014,7.772701811733808e-06,2.475358980569066e-05
A_23_P101476,0.03298224198482025,0.40187553701206086,0.4845175043720225
A_23_P101480,-0.07704811940636702,0.15037759841254936,0.20889427720498052
A_23_P101505,-0.40882302594313025,0.004473589393963473,0.008733714691221257
A_23_P101516,-0.18286128356179887,5.710561579139984e-07,2.1754588182540015e-06
A_23_P101521,0.44964326498243956,3.356097902229091e-06,1.1366491363941002e-05
A_23_P101532,0.027348923756651544,0.05443531575564285,0.08467407539974167
A_23_P101551,-0.015452515010760948,0.6582704711871189,0.7235570196475527
A_23_P10156,-0.24056261470488316,2.7907583220474254e-14,3.0421259109118403e-13
A_23_P101564,0.039173388467203196,0.5226873259289472,0.6018357689000802
A_23_P101615,-0.030774209810807918,0.18260059528596373,0.24717648435862094
A_23_P101623,0.17372356972923786,0.0008751367953319232,0.0019551255502211215
A_23_P101642,0.5032245836637594,8.972802914692137e-06,2.8327253885212392e-05
A_23_P101655,-0.2900265265662174,6.964654786232221e-16,9.592743383816782e-15
A_23_P101671,-0.11164351421774121,0.21629769940883456,0.28626478108388037
A_23_P101683,-0.3242776821117026,0.12677980522768975,0.17991320509389747
A_23_P101699,-0.03494574034213116,0.24710219205954315,0.32096574627803964
A_23_P101707,0.26559754729806073,1.955137824271402e-10,1.226360802967771e-09
A_23_P10172,0.3531964427325245,0.0044236597174581544,0.008645085279565742
A_23_P101742,-0.07923054831766052,0.0015197308093124347,0.0032583045632083546
A_23_P101774,0.0064219100487141745,0.9345930846083754,0.950696801784853
A_23_P101796,-0.3734651693667157,4.5756752287140884e-11,3.1229597345888063e-10
A_23_P101811,-0.018512631698198945,0.6836256292607008,0.7456268387755542
A_23_P10182,-0.06156567350175557,0.16161968753464084,0.22254606617938769
A_23_P101829,-0.029670335334767373,0.5694182876584156,0.6450814704146003
A_23_P101871,-0.2653494562138894,2.074599665716018e-08,9.850798226039873e-08
A_23_P101905,-0.0805912257845236,0.3519431964217599,0.43335526227146026
A_23_P10194,0.25844092556927833,1.1690187792404484e-05,3.615075094222591e-05
A_23_P101950,0.12911967825988313,5.469347772544265e-07,2.089827650395544e-06
A_23_P101960,-0.18023732298629014,3.1103037555332105e-05,8.950847749046263e-05
A_23_P101972,0.8232771439900315,7.641852611657113e-09,3.8514634315224304e-08
A_23_P101992,-0.37185069106151225,0.0004445939310018599,0.0010452854692681226
A_23_P102000,-0.45145067406819805,4.20905537414541e-05,0.00011837446070183565
A_23_P102017,0.010728429817604468,0.9103456897314687,0.9328399631365033
A_23_P102037,-0.0953549790415753,0.032679303115332875,0.05347044546403935
A_23_P102058,-1.9412409482270316,1.2869363468599614e-27,1.5343699679242086e-25
A_23_P10206,0.2622312280503003,0.09780680681155207,0.14273976080626338
A_23_P102060,-0.3641246573014634,5.840207421312504e-13,5.248963807812139e-12
A_23_P102083,-0.014359012121898385,0.6713742158998303,0.7350485622245003
A_23_P102109,0.09002839016653752,0.10577249928377634,0.15313481752867003
A_23_P102117,1.3470387164382007,3.562703899840373e-28,5.330433746614111e-26
A_23_P102122,-0.02774292511612053,0.3296137221646491,0.40989529122838253
A_23_P102172,0.26507790868924896,0.0006692638331218049,0.0015241956957576278
A_23_P102202,0.07497222725728037,0.0019958030492470496,0.0041694661648951714
A_23_P102235,0.10256604735470809,6.879906174599128e-05,0.0001859951251205621
A_23_P102242,0.04465963521015048,0.22156540437026162,0.2920713169296504
A_23_P102258,0.09060489973943753,0.007068313518096909,0.013261560437629324
A_23_P102262,0.165720799818736,7.334492436333558e-10,4.270571883666022e-09
A_23_P102286,0.039781964427324956,0.05759310059539655,0.0889243533171132
A_23_P10232,0.13081162909255717,0.08162307069171572,0.12131375942990588
A_23_P102320,0.043809544579131554,0.2304275803616826,0.3021355188503856
A_23_P102351,-0.11260988444545106,0.0161152242801521,0.02821136601389087
A_23_P102364,0.7369528038971325,5.056583451124961e-06,1.6552664102878172e-05
A_23_P102391,-0.14986570182394665,0.025439670651004977,0.0426069813218818
A_23_P102404,0.079494120312674,5.882834054942137e-05,0.0001610077663423098
A_23_P102412,0.05595484309505139,0.08365141501525855,0.12400235498279366
A_23_P102420,0.07330597031834252,3.1819545267059696e-05,9.132933615207787e-05
A_23_P102462,-0.02308051433103131,0.6776847937716842,0.7406293066277336
A_23_P102471,0.21578460972017588,3.3174489112401193e-06,1.1248075501985216e-05
A_23_P102508,-0.008802288433216177,0.8877916574734227,0.9153197345311419
A_23_P102517,0.02147190438427593,0.309889986880783,0.389365312842716
A_23_P102542,-0.004446482383597683,0.8840894911527989,0.9125385896678068
A_23_P102571,-0.11415208451342451,0.0006279093979303666,0.001438601609640493
A_23_P102582,0.01630932366602522,0.5520078430942024,0.6289996037826194
A_23_P102611,-0.11047432876402219,0.26538694454054756,0.3413747606737438
A_23_P102634,0.6593794324232469,0.0036037391162023528,0.007161956329256948
A_23_P102694,-0.046152826554888726,0.35583352778824706,0.4372635049179836
A_23_P102706,-0.020846476719153628,0.6785603717130116,0.7412677045606493
A_23_P102731,0.23314962614704982,0.0007906418396437572,0.0017788567175001297
A_23_P102770,0.03122403987764777,0.2637242248270562,0.33949349600048123
A_23_P102832,0.04977467995921714,0.2973955844162328,0.3760505438541825
A_23_P102842,0.04095908009516336,0.02154797091224086,0.03667264236553003
A_23_P102864,-0.06033716438201009,0.3297752696741016,0.4100627711640564
A_23_P102876,0.2021234621049075,2.7589223995262354e-09,1.4877708388399249e-08
A_23_P102890,0.17413604282315376,8.733584434268766e-05,0.000232200752702745
A_23_P1029,0.6294246006570745,1.3525832711004997e-12,1.1609546288112895e-11
A_23_P10291,1.528843502888865,2.4538784040768533e-26,2.1399221899781062e-24
A_23_P102919,-0.06437654922397185,0.30121869303275395,0.3800031804887871
A_23_P102925,-0.0453701427438542,0.03925266752763506,0.06296352313845266
A_23_P102937,-0.11516679506061145,4.343475677466238e-05,0.00012178170551867032
A_23_P102950,1.1281184943922078,1.6051570651694856e-05,4.853636213899647e-05
A_23_P102965,-0.29224504928061634,3.898507885209769e-09,2.044506145573412e-08
A_23_P102988,-0.264300781692536,6.458928766348781e-09,3.2889460094510764e-08
A_23_P103011,0.5506018182848074,1.966842150941654e-05,5.857919216534072e-05
A_23_P103034,0.10492113968505734,0.1584863276269334,0.21886343732826266
A_23_P10305,-0.15813485895547785,2.941130036087532e-06,1.00435411682103e-05
A_23_P103070,-0.08680964087458776,0.004507042216008983,0.00879096623995478
A_23_P103099,-0.041580604962048184,0.32274619064462773,0.4027334109098662
A_23_P103104,-0.2843783335221506,1.7467851280899462e-08,8.401414383794726e-08
A_23_P103110,-1.452063226464258,9.872670045211113e-27,9.658129330767102e-25
A_23_P103131,0.003313911861335228,0.9003028046872562,0.9247843509680431
A_23_P103149,-0.040777245949923824,0.014430533540650188,0.02552438251783293
A_23_P103201,-0.06906514670896158,0.07284574135942969,0.10966744193412808
A_23_P103226,-0.38278135833238824,2.9340224861653613e-12,2.3944447679876782e-11
A_23_P103256,0.8435567066953684,2.861398918265252e-24,1.5595646032730717e-22
A_23_P103276,0.10207970998074156,0.0002774536282228879,0.0006784521423344805
A_23_P103282,0.16023834824968475,1.514532171965122e-10,9.63856358480389e-10
A_23_P103310,-0.03186234281182676,0.5740768874923434,0.649058184917814
A_23_P103328,0.49955048147728487,0.0002941529829613247,0.0007159599159446214
A_23_P103349,3.999093689532884e-06,0.9999056420774819,0.9999056420774819
A_23_P103361,0.035389741701598254,0.7089336555293265,0.7683892108274043
A_23_P103371,0.14435398776481367,0.0048255819563955415,0.009346770686197785
A_23_P103398,-0.1711941486348696,2.2438584908154408e-08,1.0575517118077344e-07
A_23_P103414,0.060497705902346155,0.004117771195096253,0.008100194149054383
A_23_P103424,0.05494652203466632,0.3412982035508407,0.4222921910482714
A_23_P103433,0.266797320720519,0.012822478977482768,0.022887000195949067
A_23_P103442,-0.02541423473433646,0.36940125383691164,0.45113896725392993
A_23_P103465,-0.007704916732752309,0.8984588372479624,0.9232009369270909
A_23_P103476,-0.05277411917979258,0.0921815872495608,0.13530664643796744
A_23_P103486,0.6876079018919228,6.412911572807213e-07,2.4218620022917813e-06
A_23_P103503,-0.06699169026849283,0.125018564342484,0.1777443926244316
A_23_P103532,-0.002008196442732313,0.9645093292205472,0.973761370285444
A_23_P103588,-1.7204069672595446,4.5190409471032485e-14,4.77928509312146e-13
A_23_P103601,-0.1992603319361077,0.0002675894796660349,0.00065654068314845
A_23_P103617,0.33882400589101636,1.2532220475140852e-06,4.540698401498683e-06
A_23_P103628,0.26929218873909555,1.019580503430908e-20,2.969430928026543e-19
A_23_P103631,0.02911317548431036,0.21075789392753705,0.2800014119637976
A_23_P103661,-0.11601925342698216,2.943706795958355e-11,2.0673681276171405e-10
A_23_P103672,-0.4376931347003481,3.736736489686375e-09,1.965747520479275e-08
A_23_P103690,0.06730800951626037,0.003340146094141328,0.006683357747828872
A_23_P103703,0.22370940863260458,0.016616538490285684,0.028984454669133592
A_23_P103720,0.6710677750084955,3.924292860132899e-07,1.5312869685115872e-06
A_23_P10374,-0.14403458139798175,5.966465970902743e-12,4.6173548266707276e-11
A_23_P103756,0.04099497564291177,0.37525601316620766,0.4572646132968297
A_23_P103765,0.3237855160303642,0.004528782824167998,0.008825779678237675
A_23_P103775,0.07293012914920016,0.18907267352532253,0.2545600415235948
A_23_P103803,0.1447235980514332,0.1300951342936426,0.18401907910420615
A_23_P103812,0.6808979721309605,3.0673543283986884e-11,2.148274181078127e-10
A_23_P103837,-0.1403849665798118,0.038593942467649425,0.06202423715235867
A_23_P10385,0.21669439220573317,0.04837904131867372,0.07609116248214774
A_23_P103864,0.07395194290246021,0.03819099437260039,0.06144784028679541
A_23_P103877,-0.062291780899513594,0.29477330274168906,0.37312778904597155
A_23_P103897,-0.22596684037611858,3.8610997920643875e-06,1.2916318265386808e-05
A_23_P103905,0.33699810807748953,5.625217816262705e-11,3.7901302028249513e-10
A_23_P103919,-0.06613417922284093,0.053881353842024624,0.08388078557412403
A_23_P103932,-0.37011473320494126,2.1389757355034837e-07,8.718725614187678e-07
A_23_P103942,-0.06242336580944752,0.0006230013062271784,0.0014288582708645882
A_23_P103968,0.06674929194516466,0.02452314638773272,0.04120195568881923
A_23_P103971,-0.32175508100147443,0.00157092315198052,0.0033576832244222293
A_23_P104025,-0.010981448963406137,0.7213256197624707,0.7786214657798178
A_23_P104046,-0.23703465503568477,0.006079407072535376,0.011558219924500108
A_23_P104054,0.009527852044863394,0.7831254803587756,0.8304144665964248
A_23_P104073,-1.0342758241758254,4.9391414802911786e-15,5.953889267829675e-14
A_23_P104098,-0.22806726520901766,8.780803636655067e-07,3.2588483535747318e-06
A_23_P104109,0.04621337940410086,0.020926889904422142,0.03571120058496995
A_23_P104116,0.02041905517163478,0.3708308266909244,0.45263130817645336
A_23_P104146,0.1386902458366368,1.3841732621696876e-06,4.9808696425304415e-06
A_23_P104151,0.3033522487821454,6.6942005604297615e-22,2.2651927883086163e-20
A_23_P104188,-0.5543747819191154,6.531988297850202e-06,2.105717647095309e-05
A_23_P104199,0.04651417808995184,0.324256716006274,0.40435379498053176
A_23_P104201,0.11303860314943037,0.0002841353647735183,0.0006934575086852171
A_23_P104224,-0.2269646539027983,0.1268264649610436,0.17996268542728835
A_23_P1043,0.42760243570862144,3.230800619895039e-07,1.279326628443648e-06
A_23_P104318,-0.07403846720290375,0.5370029531738109,0.6151630437160732
A_23_P104323,0.038882128696045015,0.37005635233657797,0.4517943994406813
A_23_P104362,0.14169068766285697,8.297429516171723e-11,5.448669184436173e-10
A_23_P104372,0.16065977682111843,1.2551478116775152e-14,1.44783150068107e-13
A_23_P104413,-0.18830595898946179,0.004681487117893199,0.009088433393482778
A_23_P10442,-0.185726373626375,2.3170735812096026e-08,1.0900388385585617e-07
A_23_P104438,0.0832352384728674,0.03565059502992081,0.057823757121014084
A_23_P104464,-0.2649930214115823,0.0003673640519112772,0.0008768130741660935
A_23_P104471,-0.2594404157697965,0.045730774041313545,0.07236687575791269
A_23_P104509,-0.05753352781239407,0.14825975969760372,0.2063844014179632
A_23_P104563,-0.2903222895661042,2.889012246462959e-09,1.5513446830848425e-08
A_23_P10458,-0.19683397530304614,0.03670831205204796,0.05933123810911925
A_23_P104583,-0.03797031834145237,0.3712920440900357,0.4531217820758125
A_23_P104594,-0.07334225104792047,0.41610651523720643,0.4994652767842542
A_23_P104607,-0.06623025376685199,0.006510092002589904,0.012289771654072803
A_23_P104617,0.3523337940410123,2.8010099339661745e-12,2.292022123445458e-11
A_23_P10463,0.09262870171066062,0.0014881736641861234,0.003194685369129896
A_23_P104641,-0.06604777954004959,0.004581049230084911,0.00891499519259447
A_23_P104651,0.6061639061968922,3.387153653420085e-14,3.663455131455983e-13
A_23_P104689,-0.36810985612325986,8.2104992241298175e-25,4.9920489505755044e-23
A_23_P104692,-0.14428813300101773,0.0013844025717856634,0.002988734990524969
A_23_P104705,0.02298764585929547,0.6782481013857422,0.7410326657537093
A_23_P104734,0.3246815792454978,4.039968655784222e-18,7.69712380223758e-17
A_23_P104741,0.10447630565311083,0.18544717021875284,0.2504521473193263
A_23_P104762,-0.09662225557947046,0.00442484416948935,0.008646292813134055
A_23_P104798,0.15414871417242537,0.009375162665548073,0.017227496380364735
A_23_P104804,-1.0474207771609816,6.947436496654789e-11,4.631927845148481e-10
A_23_P104819,-0.11871586609267037,0.11337675513175863,0.16304585941064537
A_23_P104876,0.5288560439560435,4.934237685213852e-06,1.6190367945398534e-05
A_23_P104892,0.11325560212982921,0.0008543984083922562,0.00191355651753364
A_23_P104942,-0.060567780672935,0.002229063407852136,0.004607576414361567
A_23_P10497,-0.003262127563159467,0.9195912242247655,0.9396005512256814
A_23_P104972,0.015602373399795866,0.7100690241650506,0.7691364452965318
A_23_P104996,-0.24171929874249454,1.936295172664364e-06,6.822858607718971e-06
A_23_P105002,0.25282987424946235,9.412071704213715e-08,4.049552474711179e-07
A_23_P105012,0.012892613571994893,0.9295896552337934,0.9471634099040002
A_23_P105028,0.14856549223971705,0.00033127379119020757,0.0007982898037823714
A_23_P105044,0.061069887844116266,0.03827638767914558,0.06157225175202285
A_23_P10506,0.17458649031381057,0.02088794459982862,0.035656702744741
A_23_P105066,-0.2702110853064479,2.0845739909337435e-14,2.327189734867583e-13
A_23_P105118,-0.0030577376232017173,0.9196522792515565,0.9396005512256814
A_23_P105138,-0.24492866772402522,4.5824881891005e-06,1.5123994864589689e-05
A_23_P105144,-0.38686574713946076,3.9055398965189104e-07,1.5251393132235182e-06
A_23_P10518,-0.009269372380197094,0.8956321054926172,0.9209784759735079
A_23_P105227,0.014116591140816759,0.7183412805979184,0.7761137191649439
A_23_P105251,0.6957298062761961,8.106549544850066e-14,8.28072641258078e-13
A_23_P105276,0.21323479098221476,2.2530556122182555e-05,6.644228347451749e-05
A_23_P105307,0.3364995581737853,4.498141033353208e-09,2.3412732029332645e-08
A_23_P105313,0.030250900645741652,0.09059778880277013,0.13321253058281865
A_23_P105368,-0.09377009742834463,0.057043712708798947,0.08816529265231726
A_23_P105392,0.03864562705335928,0.1340083441875391,0.18874954689857262
A_23_P105409,0.21704471507873446,9.796222056626796e-08,4.202984110379014e-07
A_23_P10542,-0.10243675087798731,0.18349369552239872,0.24818729835746936
A_23_P105436,-0.24463982666817596,5.596716547436742e-07,2.134220170675465e-06
A_23_P105465,-0.2470774045542079,8.368541021546213e-05,0.00022342950407595654
A_23_P105495,0.2613789226237664,4.847695323832663e-06,1.5926949049948393e-05
A_23_P105519,-0.13702618669989697,9.999618316491833e-12,7.502663477285244e-11
A_23_P105524,0.0019425739209244508,0.9258625710049961,0.9441947364268718
A_23_P105535,0.16919251727653872,2.518288661123333e-06,8.679223861202165e-06
A_23_P105545,0.11793252520675157,0.11607089927334936,0.16650160756037186
A_23_P105562,-0.36542528038971334,2.1894904671275047e-11,1.5679875184811286e-10
A_23_P105571,-0.5643096068879601,1.7278319027280422e-35,1.5510848627960385e-32
A_23_P10559,-0.9728844001359445,3.9775225556397533e-19,8.848538151839399e-18
A_23_P105592,0.0029140194856687174,0.9318693162746794,0.9488634150518682
A_23_P1056,0.07537522940976515,0.0005604515561178145,0.0012955242650581592
A_23_P105619,-0.1841166761073989,1.3314373439989628e-07,5.591377354641764e-07
A_23_P105625,0.027463945847967963,0.2700415546740484,0.3465442453650061
A_23_P105651,-0.20447910388580492,0.08105422131317823,0.12060925033740375
A_23_P105664,-0.0791430044182615,0.02143887381812365,0.036507325746304956
A_23_P105691,-0.12185032853744149,0.055080981024600156,0.08559988303629562
A_23_P105705,-0.014056667044296312,0.572550580169475,0.6477957891691122
A_23_P105730,0.4079410785091193,3.33676623548282e-07,1.3178672235948061e-06
A_23_P105747,0.04127366036026103,0.30255193397483443,0.3813596085374101
A_23_P105794,-0.06143399229636515,0.48000598728854116,0.5620770610282754
A_23_P105833,0.17331554888410494,0.006816497867195923,0.012819047929917065
A_23_P105862,-0.6835925625920503,1.1349470561544402e-24,6.670613369787518e-23
A_23_P105873,0.392758043502889,6.757550728782774e-05,0.00018297903064576636
A_23_P10591,-0.4323763056531096,3.666865066969474e-11,2.54132732911086e-10
A_23_P105923,0.31294248895434507,0.008733322081781632,0.01614918554344717
A_23_P105957,0.2736912994222269,2.3604692238433943e-09,1.2851630690358202e-08
A_23_P105963,0.8519329783618454,9.74957530340976e-06,3.06337798446235e-05
A_23_P105973,0.05709473773649054,0.08161512944762625,0.12131375942990588
A_23_P106002,-0.9694411917978947,1.016131030204159e-26,9.87718194391444e-25
A_23_P106016,-0.27974506060949267,9.185874234723444e-10,5.2760868158116095e-09
A_23_P106024,0.2187579981873764,7.012295746283453e-06,2.2486792474055847e-05
A_23_P106042,-0.5115656508440001,3.063273899771845e-08,1.4174840201460924e-07
A_23_P106056,0.06772081114761619,0.0010962288070796257,0.0024050528787869707
A_23_P106080,-0.06331819417695739,0.4795445345703769,0.5616522749100937
A_23_P106103,-0.051897575620255765,0.22213035344927856,0.2927654654106089
A_23_P106117,0.019115435595332464,0.570898103990045,0.6462781666784421
A_23_P106127,0.19738878441146568,1.9846763427884383e-10,1.2438663518396038e-09
A_23_P106145,0.3656667667384159,5.1670269759510855e-11,3.4937527106774263e-10
A_23_P106158,0.05718651297156452,0.10448706055934143,0.15147497209044453
A_23_P106194,-1.8747512178543086,9.256570310127411e-18,1.6797208026498744e-16
A_23_P106204,0.2003887787470262,7.747234201740184e-07,2.8949691761203954e-06
A_23_P106236,-0.026743010082700636,0.5683646483546596,0.6440312517478809
A_23_P106241,0.3598981930440708,4.969381377550921e-14,5.215799807620674e-13
A_23_P106258,-0.13782956836977522,0.0021110715530391873,0.004386257722386799
A_23_P106299,-0.15459341225784584,3.6632857434417165e-11,2.540000169498593e-10
A_23_P106362,0.15730102526339707,0.11858483956800038,0.16951322935999005
A_23_P106389,-0.07986695932933019,0.32904367179869526,0.4093198137691464
A_23_P106391,-0.030782734790982147,0.5505327457305508,0.6278344218049571
A_23_P106405,0.05309226237679887,0.15600232065806066,0.2158041529697846
A_23_P106433,0.23706681205392677,5.859290486067404e-08,2.5948529340648473e-07
A_23_P106463,0.043755069672593905,0.10687449859944431,0.1545836151195261
A_23_P10647,0.4805201767304865,0.0030905239043219953,0.00622304859531046
A_23_P106481,-0.05258373173218622,0.03730224644865008,0.06017648869480432
A_23_P106505,-0.06682609040443843,0.0086559967615395,0.01601978736088459
A_23_P106544,0.07399900305879648,0.007286302292536766,0.013648736870799509
A_23_P106562,0.14868859182054983,0.00033610213738754027,0.0008092860079948331
A_23_P106602,0.17938257052226092,0.10543297760390681,0.15273020134914303
A_23_P106617,-0.29911013368075423,0.0002588114127646352,0.0006369490356718429
A_23_P106633,-0.0726288376571862,0.00187258677202452,0.003937385881491623
A_23_P106656,-0.07830402741588305,0.19487643912436567,0.2614743570843102
A_23_P106661,-0.14548450776028155,0.015576226720165601,0.02735429182697897
A_23_P106675,0.08610830406706782,0.050089446526683214,0.07856268220084431
A_23_P106682,-1.1856845757335464,3.0775788294262513e-26,2.6238508668086045e-24
A_23_P106694,-0.32446139685056963,2.1656350575993386e-12,1.798136921328809e-11
A_23_P106708,0.18261774102186124,1.6889518881865934e-09,9.396680556185052e-09
A_23_P106720,-0.31208482496884393,4.684877051689314e-14,4.937562754546313e-13
A_23_P106727,-0.12327558060496102,1.623306203180223e-05,4.9007469766040324e-05
A_23_P106737,0.06804435821909927,0.022609096369316094,0.03831194977705229
A_23_P106741,0.11729054038744735,7.0181220287087e-11,4.675568436411822e-10
A_23_P106761,-0.005499410898378798,0.9428644522471024,0.9569099159235904
A_23_P106773,-0.4926078962274847,1.4169906793537418e-13,1.3960422696977053e-12
A_23_P106798,-0.1951484762660023,7.273777905285156e-12,5.555812042670508e-11
A_23_P106806,-0.19204404101053552,0.00025141836588413435,0.000620355001092607
A_23_P106822,0.12888651297156706,2.5110541715730167e-07,1.0121816617109299e-06
A_23_P106835,0.10504243797439727,0.0017010535284940802,0.0036075288908210337
A_23_P106844,-0.6322942845814001,6.413889892291081e-08,2.8257036272013334e-07
A_23_P10685,0.08683183980967257,0.07780850839195055,0.11628984884629884
A_23_P106859,0.054460552849210586,0.008043793232825872,0.014973936146152186
A_23_P106874,0.4226534836297704,6.926545193726767e-06,2.2225821320745204e-05
A_23_P106887,-0.04691472187606216,0.11865351943449362,0.16957963664448467
A_23_P106898,-0.04294141837543819,0.3197215985113028,0.3994491457127296
A_23_P106906,-0.3613083663758925,1.2478081005130064e-13,1.2373488903137745e-12
A_23_P106922,1.3137302537668507,4.1515124240915074e-12,3.318817763439523e-11
A_23_P106933,-0.08308197575620291,0.3492320560383921,0.43050326390968513
A_23_P106973,0.1301448453608245,1.5958227869474594e-06,5.688823067415365e-06
A_23_P106998,0.12320301914580511,4.190719830152595e-05,0.00011792610676954646
A_23_P107036,-0.09776514670896042,2.2121739111594455e-07,9.002662948854479e-07
A_23_P107051,-0.5366026396284127,4.162272999757693e-14,4.41420766152204e-13
A_23_P107073,0.034366608134133614,0.14173196477803054,0.19816504942533433
A_23_P107102,0.0099353347683242,0.5257035599517051,0.6045789019158231
A_23_P107116,0.2202233261583757,0.0015943686520777458,0.003404457814377848
A_23_P107132,0.016970391979155064,0.7463913124046735,0.8001319063365919
A_23_P107166,-0.20816778633737343,0.2241546688959714,0.2950512680715387
A_23_P107173,1.7015907443072384,3.800288294688823e-19,8.52631870425123e-18
