drug,pearson,cmap
AZ-20,-0.07570351614711779,0.14204573077359445
AZ-628,0.01688713337369852,0.0
AZD-1208,-0.06118292885631087,0.14347966222928196
AZD-1480,-0.06108935866233311,0.10301765365944617
AZD-1981,0.011121580768028164,0.0
AZD-2014,-0.055289569381604176,0.08795290993180675
AZD-3514,-0.00796842024156409,0.0
AZD-4547,0.042992565374927356,-0.12505022906208216
AZD-5363,-0.023996264808412687,0.0
AZD-5438,-0.10027613107303639,0.15527410913338704
AZD-6482,-0.05890766005085988,0.1399228373067296
AZD-7545,0.014387530004056215,0.0
AZD-7687,-0.0176879246275802,0.0
AZD-7762,0.03384997510452573,-0.09555154043464739
AZD-8055,-0.013686259009421697,0.0
AZD-8330,0.07731021732977159,-0.12057936564667676
AZD-8931,-0.03450896192952526,0.0
AZD-9668,0.0092831809498549,0.0
BAY-87-2243,-0.007118435063868447,0.0
BAY-K8644,-0.03214365927704936,0.1015847037765229
BCI-540,-0.03342498271752215,0.10818776006006073
BGT-226,0.039436879610263036,-0.09238827568978199
BI-2536,0.09013744170425798,-0.15696599898744235
BIBX-1382,0.043927364228193315,-0.09406445577400785
BIIB-021,0.030577844482661085,-0.11102648373466709
BIX-01294,0.021819458500890433,0.0
BIX-01338,0.011357021004014877,0.0
BIX-02189,-0.03747212908617846,0.12476185034760363
BMS-299897,0.002370036312563024,0.0
BMS-345541,-0.04315236277408287,0.0
BMS-387032,-0.07531646737264655,0.10528275178771265
BMS-509744,0.006181278475094599,-0.07940888607751767
BMS-599626,0.02340561674673248,0.0
BMS-707035,-0.014244156044337873,0.0
BMS-777607,-0.05141520978902429,0.12059034987749284
BMS-927711,0.0038811096180002614,-0.07259224498186162
BMY-14802,-0.028449856192124624,0.0
BRD-K68548958,-0.029632527053040574,0.0
BRD-K73261812,-0.009063325358674454,-0.08202292913205968
BS-181,0.003335349325965413,0.0
BTS-54505,-0.07566959880657691,0.13967768709348521
BVD-523,0.005529328088075688,0.0
BX-795,-0.006200642368121479,0.0
BX-912,-0.0683345324811075,0.10893137175231632
CB-10-277-(free-acid),-0.05386217409424776,0.0977282073669549
CC-401,-0.018828439971160377,0.07906269193090736
CC-930,0.05057333874076829,-0.14907692174055545
CEP-32496,0.0009353511866517546,0.0
CEP-37440,0.005254261557775817,0.0
CG-930,-0.0341945463368106,0.09631223733968108
CGK-733,-0.04090311981087143,0.0
CGP-12177,-0.009786227894893126,0.0
CGP-60474,-0.0602705249435655,0.09227700688888951
CGS-20625,-0.04733817555095465,0.09784098613553054
CHIR-99021,-0.060635344688073745,0.16007541958767388
CI-966,-0.027195856533001193,0.10790251914777113
CI-976,-0.046306245744422235,0.09476096725544389
CL-218872,-0.022514552747385456,0.08501557743227975
CNQX,-0.043461375041820446,0.07296616419110796
CO-102862,-0.005944834153632135,0.0
CP-466722,-0.10217534005342074,0.1322095986537242
CP-724714,-0.040393570136441154,0.08219794637052925
CP-945598,-0.026923600203455682,0.10245742096974242
CPI-1189,-0.06044205544264808,0.13472909029816807
CPI-613,-0.021944786547588895,0.07357566572989883
CT-7758,-0.05253219837777593,0.12001085329848069
CTB,-0.08100835192932096,0.16583025785414252
CTS-1027,-0.020028690100437313,0.0
CX-4945,-0.026401903758552222,0.1532161288690861
CX-516,-0.05604640345638601,0.11589286149736797
CX-5461,-0.10291335501061714,0.11115342537208162
CYT-997,-0.021971519651347637,0.08571142923265161
CYT387,-0.07755324820367918,0.12081509604852239
D-4476,0.09713293430750394,-0.1625720796780889
D-serine,-0.0419865635847257,0.11488444950326801
DMP-543,0.0008892922195139829,0.07732616243115409
DMP-777,-0.04637062351873128,0.09244199196355633
DPCPX,-0.004521887103612217,0.0
DPI-201106,0.03080195563386092,-0.09290463449983559
DU-728,-0.08876390928270197,0.19381296177328233
E-2012,-0.07557621868942425,0.0
EMD-1214063,0.040972920807861093,0.0
EMD-53998,-0.04885807716637772,0.10216466954891992
ENMD-2076,0.009971054803934275,-0.060923706732242996
EPZ-005687,0.02503418802104187,-0.11732478457476464
EVP-6124,0.013708052859465641,0.0
EX-527,-0.03318001004223061,0.0
FK-866,0.008251591918857307,0.0
FK-888,0.014660101968491435,0.0
FPL-55712,-0.0499314505373537,0.09723224428263956
FPL-62064,-0.05518705817754988,0.09472015395938574
FR-180204,-0.06405484344587341,0.11299989899980564
GDC-0068,-0.022617209462412333,0.07744543614214192
GDC-0152,-0.02163104538410002,0.07298627803025956
GDC-0834,-0.011063928108364492,0.0
GDC-0879,-0.04581344634253652,0.0
GDC-0941,0.04849440013256384,-0.07949861073677622
GDC-0980,0.02584327952999772,0.0
GNF-2,-0.09126420053991958,0.122466529502302
GSK-1059615,0.0007422112142474082,0.0
GSK-1070916,0.0054865598430462355,0.0
GSK-1292263,-0.04211968291191206,0.12066597390852567
GSK-1904529A,-0.009710952834137825,0.0
GSK-2110183,0.014776604238911695,0.0
GSK-2126458,0.03567379110322647,-0.10544694908560126
GSK-2334470,-0.027609773196288417,0.09456026945325413
GSK-256066,-0.05438323744451817,0.0
GSK-2636771,-0.00451972827251453,0.0
GSK-3-inhibitor-II,-0.09876840621547946,0.13483509771165386
GSK-429286A,0.03661583392632634,-0.09207868679829623
GSK-461364,0.018092220377335776,-0.07892769258946689
GSK-690693,-0.0034507545214491936,0.0
GSK-923295,-0.021362068004331575,0.0
GSK-J1,-0.08242255692151883,0.13403539095285233
GSK-J2,-0.0077417362201761646,0.09615216469839508
GSK-J4,-0.026041011866488575,0.09989967211394946
GW-5074,-0.08444593405040283,0.0
GW-842166,-0.05754515778448762,0.12818972928593642
GW-843682X,-0.05674326040031682,0.11405843406866348
Gossypetin,-0.0557824828226047,0.0
HC-030031,-0.07065419769827296,0.1115103318134809
HG-14-10-04,0.05182110011074994,-0.1030977807064839
HG-5-113-01,0.011643864000164235,0.0
HG-5-88-01,-0.01657472376309926,0.0
HG-6-64-01,0.03429284794107812,-0.09399211382913461
HG-9-91-01,-0.04960721075450848,0.1457002729293365
HMN-214,-0.03377286334407602,0.08438154913954252
I-BET-151,0.0746261642434855,-0.14964359204791447
I-BET-762,0.0784346868311596,-0.14967872511756128
IB-MECA,-0.04759725213643748,0.10668173691306343
ICI-162846,-0.03210169802344579,0.08802535095873931
"ICI-185,282",-0.009892560673563847,0.0
ICI-192605,-0.06987873365131526,0.11644993871238984
IKK-2-inhibitor-V,0.0009482164603640557,0.0
IKK-inhibitor-X,-0.027895698015397954,0.0
IOWH-032,-0.015067608777273303,0.0
IOX2,-0.06443129048377708,0.1051058342356843
IPI-145,0.010399017500070969,-0.08167578203568972
JNJ-26481585,0.09779492405315286,-0.14489485697836282
JNJ-38877605,-0.056170086974686104,0.10548625460200109
JNK-9L,-0.09004852236843852,0.13322482197553165
JNK-IN-5A,-0.03021484865029429,0.0
JQ1-(+),0.07535657705127373,-0.10935154084872376
JQ1-(-),-0.06837013809398743,0.12561928407356632
JTC-801,0.012212506485041352,-0.06457770146687077
JTE-907,0.009792445904931588,-0.10285995070496397
JW-7-24-1,0.020382603898824143,0.0
JW55,-0.04470541192692908,0.1455793661686548
JWE-035,0.009858800254052258,0.0
KBG,-0.032224507991265805,0.13739454965556652
KD-023,0.016779875853004923,0.0
KD-025,0.026773990534127205,0.0
KI-20227,-0.05017566192713017,0.1307213606515428
KIN001-043,-0.051450611725210434,0.11897251172087775
KIN001-055,-0.001071210801409049,-0.07610505123272786
KIN001-127,0.002819286575922153,0.0
KIN001-242,-0.06701986018439687,0.0
KIN001-244,-0.04599116850269425,0.09604852963762572
KIN001-260,-0.0264234861107127,0.06737668512173751
KIN001-266,0.02524448932419386,-0.10917772437975456
KIN001-269,-0.05630751095693171,0.12299308071772391
KIN001-270,-0.044851270282176406,0.0
KN-62,0.0645654617511351,-0.10506331748591996
KN-93,-0.038608275819682555,0.08514649824477159
KU-55933,0.018859149940504746,0.0
KU-60019,0.03453545941697793,-0.07363652669277387
KW-2449,-0.010709506466918529,0.0
KW-2478,0.06252365193454837,-0.12095985031797257
KX2-391,0.007088010431933015,0.055950185116854075
L-655240,0.00543065331626464,0.0
L-690330,0.004459002021769912,0.0
L-NAME,-0.00511096109398946,-0.07704028316795233
L-citrulline,-0.024112704189990692,0.0
L-ergothioneine,-0.005740272383451731,0.06630932806435698
LCL-161,0.001245438161071486,0.11812600182055424
LCQ-908,0.03567462571036653,-0.12710017304794097
LDN-193189,-0.053624020408948626,0.11992268605303927
LGX-818,-0.02348857050371066,0.08368860305292133
LX-1031,-0.043815770001435696,0.15355705202357434
LXR-623,0.02165462103757389,-0.08512849102537101
LY-2090314,-0.038592774238259624,0.11990418281798834
LY-215490,-0.033078948639268614,0.0889437461009043
LY-2157299,0.040315121179619544,-0.12436234019677242
LY-2228820,0.04073117427535175,-0.08343759070858651
LY-2334737,-0.007342351035698498,0.0
LY-2603618,0.003939291544272987,0.0
LY-2784544,-0.013505542385481994,0.0
LY-2801653,-0.0877038372729821,0.18053168931613894
LY-2811376,-0.044054757044509896,0.09930558921585739
LY-2874455,0.011254838989762523,-0.08846497267926402
LY-2886721,-0.0030539129576334302,0.0
LY-294002,-0.006359799224330892,0.0
MBX-2982,-0.030871503368150807,0.07692807666035834
MC1568,-0.09593689989346824,0.15215637668423046
MD-920,-0.04415074055003548,0.0
MDL-73005EF,-0.02060338383646767,0.07137090493946037
MF-101,-0.03542643999081697,0.0
MG-132,0.04978835422333779,-0.13812286681733263
MGCD-265,0.007766180154571637,0.0
MK-0752,0.01671807363088303,0.0
MK-0773,-0.046108171306260375,0.0
MK-0812,-0.007249333866614941,0.0
MK-0893,0.00487606734233937,0.0
MK-1775,0.0075061538215135505,0.0
MK-2206,0.03953152539019825,0.0
MK-2461,0.04308619407644085,-0.11343088369157317
MK-3207,-0.009091065436425669,0.11813771691017066
MK-5108,-0.026636022392560018,0.05954243851538704
MK-8033,-0.014083981807020697,0.0
MK-8245,0.018542785993022504,0.0
MLN-0128,0.0034336506269861036,-0.06458825585931996
MLN-2480,-0.06141003488531336,0.09114641722071266
MLN-8054,-0.04069956894547011,0.0
N6022,0.012560950317057664,0.0
NF-449,-0.06697916898153335,0.13121819400629428
NMS-1286937,-0.013550836759149422,0.07487964054187837
NPK76-II-72-1,0.004998924910125553,0.0
NSC-4644,-0.05642081300670334,0.11717060845703009
NSI-189,0.013431465128091806,0.0
NU-7026,-0.059104314255856036,0.11393827388161167
NU-7441,0.02746606551896936,-0.06703657628813217
NVP-AEW541,-0.028771338523465504,0.12256107775006114
NVP-AUY922,0.059451451634391084,-0.10126450647011859
NVP-BEZ235,0.02180747663400018,0.0
NVP-BGJ398,-0.016994442914730817,0.0
NVP-BHG712,0.07536053491289206,-0.10832811373731047
NVP-DPP728,-0.004099944353075076,0.0
NVP-TAE226,0.05433883330393295,-0.10887927536660674
NVP-TAE684,0.08683101759919117,-0.11841124983987901
NXY-059,-0.02547667802465921,0.0
O6-benzylguanine,-0.06460586685768113,0.08929772754906677
OCO-1112,-0.007335411659905004,-0.08186591511277816
ORE-1001,-0.04875013773062311,0.08922181676781102
ORG-9768,-0.028910495225147492,0.0
OSI-027,-0.05745523184678837,0.10929956602384597
OSI-930,-0.08885109294324064,0.17971748253409758
OTS-167,-0.06243869057600305,0.11346793420490847
PA-824,-0.06204569885337919,0.09835167497853549
PCA-4248,-0.03730656131595893,0.10568672108056917
PCI-24781,0.042462546159791704,0.0
PD-0325901,0.08756947797743245,-0.13637221779461878
PD-123319,-0.038089092339195885,0.09755556580800523
PD-153035,-0.02121679953731016,0.09385715275139536
PD-173074,-0.04913051712296237,0.09965108602276102
PD-184352,0.03391107545730281,0.0694580094167091
PF-02545920,0.06939091276585369,-0.11208311083005432
PF-03084014,0.011660794207507657,0.0
PF-03758309,0.01756803570530353,0.0
PF-03814735,-0.011309691315881162,0.0
PF-04136309,-0.028589866735353832,0.0
PF-04217903,-0.058962036039073185,0.0
PF-04447943,-0.024965428541364583,0.1041648362712667
PF-04457845,0.0017967217418657295,0.0
PF-04620110,0.0058639123742457964,-0.08408322537941634
PF-04691502,-0.00754971630991728,0.0
PF-431396,-0.03821319763551267,0.0
PF-477736,-0.03082645583893926,0.0
PF-562271,-0.047400276327013,0.10325398832388535
PF-573228,0.02514435437562131,0.0
PFI-1,0.03211394931816723,0.0
PH-797804,-0.045578599920387125,0.0
PHA-665752,-0.011396910014653773,0.0
PHA-767491,-0.19607735223839312,0.24707367067118235
PHA-793887,-0.03213318243760493,0.13546353187999166
PHA-848125,0.06742239498873703,-0.13211300674654564
PI-103,-0.0002088418846363372,0.0
PIK-93,-0.10163577964984474,0.16032796158822055
PK-11195,0.03810587170427771,0.0
PKI-179,-0.009817789538820223,0.0
PLX-4720,-0.1384437619981181,0.15864434268075345
PRX-08066,-0.08232339616417467,0.1322895500438361
PS-178990,-0.02048490988560417,0.07578454259402408
PSI-6130,-0.016184741954890808,0.0
PSI-7976,-0.024743449358476725,0.07402869464406978
PX-12,-0.005847335786640854,0.09315631188580413
QL-X-138,-0.04521937486785243,0.09630669375919379
QL-XI-92,-0.04712393869479161,0.0
QL-XII-47,-0.016450911635213512,0.10778808487053154
R-428,0.02935338155814227,-0.13198743611258343
R-547,-0.022074151846446045,0.0
RAF-265,-0.023094713739066214,0.0
REV-5901,-0.08367820252702868,0.10758401185270888
RG-108,-0.03967468914128212,0.13209073973817526
RG-2833,-0.02783880945614776,0.0
RG-4733,0.01744741460166556,-0.10086714630353279
RGFP-966,-0.07841266136868516,0.0
RHO-kinase-inhibitor-III[rockout],-0.0443208828897822,0.10273205222156653
RS-127445,-0.02901698174401714,0.1190289299592357
RU-58841,-0.03416319816599203,0.13379594636972011
Ro-4987655,0.06132817176607354,-0.10522057992567804
S-18986,-0.01824067766950152,0.0
S-ruxolitinib,0.046995851603797864,-0.13387414074462836
SAR-245408,-0.12479538118460971,0.1610430124660255
SAR-245409,-0.07784577887931299,0.10988001113644952
SB-203580,-0.04156462619562033,0.0
SB-216763,-0.0611979488644097,0.09910362068429955
SB-239063,-0.0718849182991147,0.12594766227587434
SB-242235,-0.02015319636524098,0.0
SB-271046,-0.017198554829083557,0.08164266842491102
SB-525334,0.026065930260302354,0.0
SB-590885,-0.03750316471086751,0.11884133748875747
SB-683698,-0.05905173297688658,0.10298746273087409
SB-705498,-0.08607845083141981,0.14739363671132633
SB-743921,0.003484776707844879,0.06668615179500881
SB-756050,-0.015342125612794097,0.0
SB-939,0.03960157520003303,0.0
SC-12267,-0.04520080314199443,0.0
SCH-28080,-0.023316140961932956,0.0
SDZ-NKT-343,0.012282844147215855,0.08714157091996798
SEP-227900,-0.0024687070024224404,0.0
SGI-1776,-0.027239260204495255,0.0
SGX523,-0.05567505126251576,0.10699235256779888
SK&F-10047-(+),-0.03453451085503863,0.10131798384606217
SN-38,-0.0118404685546468,0.0
SNX-2112,0.0322457807461025,-0.1323903286403942
SR-2640,-0.005398492031667601,0.0
SR-27897,-0.04442033699244409,0.10904507797222472
SR-33805,0.024297424960743174,0.0
SR-57227A,0.0028640729987460894,0.0
ST-1859,0.045418586060650384,-0.11383190024978194
STA-5326,0.16407441649846716,-0.13502220104318907
SU-014813,0.030496366928080734,0.0
SU-11274,-0.012704231504074938,0.0
SU-11652,0.004828147278000123,-0.08581171188350761
SYK-inhibitor,-0.05066723172038704,0.0
T-5224,-0.05424945800841883,0.10096269921161152
TAK-285,0.032449313669371996,0.0
TAK-715,-0.034362504026903745,0.09638363094389851
TAK-733,0.058944009875273796,-0.10859268439182973
TAK-875,-0.07010766074379574,0.15581603013515094
TAS-103,-0.0286744650546783,0.0
TG-100115,-0.022072756451030764,0.0
TG-100801,-0.040469830661820645,0.10215088401433517
TG-101348,0.04758203573776596,-0.08431960103937956
TGX-221,-0.010146705148637917,0.08358257591422238
TH-302,-0.013700460476607054,0.0
THZ-2-98-01,-0.0843283336950531,0.16441071184445472
TIC10,-0.04838808437093018,0.0
TPCA-1,-0.008510381888232782,0.11355269952356992
TTNPB,-0.041050371166199966,0.140090235326836
TWS-119,-0.009518123143948962,0.0
UK-383367,0.0073615498448426344,-0.0759120205267273
UNC-0321,-0.05675092317324253,0.0
UNC-0638,0.04489561294656892,-0.11321585132503184
UNC-1215,-0.09526882424353249,0.1635141045276891
UNC-669,-0.07402721287628033,0.12905778741771595
VE-821,0.04571917015513256,-0.14286941531836508
VE-822,0.016249011745471494,0.0
VGX-1027,-0.023640255364201158,0.0
VP-20629,0.07481574264554143,-0.12518883895615276
VT-464,-0.03407221042074775,0.06789467247872356
VTP-27999,-0.030534726657662502,0.0
VX-222,-0.042149769977738026,0.1134449862540193
VX-661,-0.03204284558110868,-0.0721405732701362
VX-745,-0.044656184226561556,0.10463358348831019
VX-765,-0.004064184296716219,0.0
WAY-362450,-0.03180479363185331,0.0
WH-4-025,0.11420120809249985,-0.13210447855249804
WYE-125132,-0.026959669444100814,0.09269488026592625
WZ-3105,-0.022156825328456933,0.0
WZ-4-145,0.08913114617134812,-0.12761658403995932
WZ-4002,0.013055856255189579,0.0
WZ-7043,-0.030908591152034617,0.0
XBD-173,-0.01223075282478681,0.058729471363143076
XL-147,-0.0505333546579426,0.0
XL-888,0.04810804882128546,-0.13445233209617935
XMD-1150,0.03327636897129331,-0.0918012750183809
XMD-1499,-0.038512066071126734,0.0
XMD-16144,0.01636243319947564,0.0
XMD-885,0.05927807129069231,-0.14239186496253906
XMD-892,0.05248930817247264,0.0
XMD11-85H,0.060992017365857465,-0.11592529649297884
Y-26763,-0.011410277459107337,0.0
Y-27152,-0.03462384179232461,0.10131931169510146
Y-27632,-0.05923675907915104,0.0
Y-39983,-0.03529940130080774,0.09799081187325659
YM-155,-0.013077035494604893,0.0
YM-201636,0.0878661381064763,-0.0993134437851525
YM-976,-0.02926578944316672,0.0
Z160,-0.07678425906668744,0.13376190983178693
ZD-7114,-0.06036963988904167,0.11172096053156035
ZD-7288,-0.05277247433654973,0.14259118027886247
ZK-200775,-0.06703869302195618,0.12688932299036115
ZK-811752,-0.029734174286775952,0.0
ZK-93423,-0.03732694475694611,0.09960913580019672
ZK-93426,-0.03303551365534075,0.0
ZM-447439,-0.083549091292562,0.12138499030966018
ZSTK-474,-0.01765853588348957,0.09781040352860351
abacavir,-0.029145284225760584,0.0
abiraterone-acetate,-0.06738233514236326,0.13117369400744616
acarbose,-0.042810848383774046,0.1125349842328255
acebutolol,-0.05577778321759403,0.1401881260682074
acecainide,-0.01488040651970984,0.0
acenocoumarol,-0.027684455543437445,0.10033178788460927
acetazolamide,-0.014436397285372188,0.05880648279296444
acetylcysteine,-0.024310537408058434,0.0
acexamic-acid,0.01941958749687916,0.0
acifran,-0.07240100453471232,0.1278191056326204
acipimox,-0.0025889187696749535,0.0
acivicin,-0.025505838532620947,0.07967319479659167
aclidinium,-0.024773402824783186,0.0
acrivastine,-0.04229025478737067,0.10469712164900503
actarit,-0.007427286409190034,-0.08728705366707992
acyclovir,-0.07141281189736493,0.11895948230929934
adapalene,-0.07633348410474902,0.13914523878103452
adarotene,-0.04053422693118002,0.0
adatanserin,-0.014771159882774994,0.0
adenosine,-0.02445386640957696,0.10482322577643852
adoprazine,-0.02994047343034244,0.0897414042372647
afatinib,0.07656834103888606,-0.13039293535244095
afloqualone,-0.046690284238156805,0.10252277483665162
agomelatine,-0.05300063518474078,0.14468329105641686
alagebrium,-0.024832222925006895,0.0
alaproclate,-0.002310910498016203,0.0
albendazole,0.0020299956020150274,0.0
alectinib,0.0009649688131481824,0.0
alisertib,-0.023857658244996246,0.0
aliskiren,-0.017985893321633507,0.0
alizapride,-0.03401657434605957,0.0
allopurinol,-0.04400191029637653,0.09103748832959896
almitrine,-0.0937532656259539,0.14966716146873874
almorexant,-0.03627005186022455,0.0
alpelisib,-0.07767227372904094,0.1811814911344263
alprostadil,-0.0668079754542366,0.10291266586219294
altanserin,-0.049084068297958056,0.09452791094142363
altrenogest,-0.022710904633908943,0.08579036864906234
altretamine,-0.009959419875656546,0.0
alvespimycin,0.05922044067106042,-0.11415482303941663
alvimopan,-0.006918369208710557,0.0
alvocidib,-0.05222924207388196,0.09609694331263964
amantadine,-0.0497553452602326,0.08174151202292508
ambrisentan,-0.013663126877131513,0.0
ambroxol,-0.028427915988981978,0.07940782606258803
amcinonide,-0.046502713509276976,0.12082929085256965
amfepramone,-0.049706283202960104,0.07587666755593059
amikacin,-0.003430921786662524,0.0
amiloride,-0.016288414277898473,0.0664934467308467
amineptine,-0.019528265805197526,0.0
aminocaproic-acid,-0.04129083518393098,0.08390653052299427
aminoglutethimide,-0.07822334937101139,0.13322612075715606
aminoguanidine,-0.023271036881733088,0.0
aminosalicylic-acid,-0.0071639759842559644,0.09388978767274087
amiodarone,-0.035488881698906787,0.12037645358638673
amiprilose,-0.030645241433231257,0.0
amitifadine,-0.03443602884354806,0.0
amitriptyline,-0.044268131640877444,0.0
amlexanox,-0.016091625927337427,0.0
amlodipine,-0.03487522857771308,0.0
ammonium-glycyrrhizinate,-0.038580228479037346,0.10519950150024376
amodiaquine,-0.009897802746105147,0.0
amonafide,-0.07482868623682848,0.1009291297285557
amoxapine,-0.0036771773651905547,0.0
ampalex,-0.00996469688266496,0.07514823836302488
amrinone,-0.0512929575311953,0.13170307459073574
amsacrine,-0.04236341972052596,0.0
amtolmetin-guacil,-0.04788780922139658,0.11703628761547272
amuvatinib,0.00972391798620093,0.0
anacardic-acid,-0.08840100677505014,0.11852403478428569
anacetrapib,-0.0001789599579424708,0.0
anagrelide,0.029784211842904112,0.0
anamorelin,0.010949916937257604,-0.11186011114573324
anandamide,0.02989027775800354,0.0
anastrozole,-0.035475565579373994,0.09068402881304369
andarine,0.017851140304647288,-0.11368533321935362
andrographolide,-0.01900457986558788,0.0
anecortave-acetate,-0.011625311363059875,0.0
anidulafungin,-0.0258311271582583,0.12414370481280995
aniracetam,-0.03362626490297777,0.0
anisodamine,-0.04178730720879706,0.0
apabetalone,0.0014347869276425192,-0.0881723541457258
apafant,-0.05293295716452723,0.12396373052106514
aphidicolin,-0.024250363586185493,0.0
apixaban,-0.028131745892091716,0.09330081533867604
apocynin,-0.02113478582788999,0.07850804003729638
apremilast,-0.07218384202761824,0.1093545729320427
aprepitant,-0.032303692012626506,0.08488513905143155
arbutin,-0.007619592486680127,0.0913379983206208
argatroban,-0.0009308169533189542,-0.08847157015535481
arglabin,-0.04385334211252695,0.09410677847334367
aripiprazole,0.012750660634400742,0.0
armodafinil,0.010337639874477425,-0.0937204978681508
arofylline,-0.03866563022081874,0.11671783383012177
artesunate,-0.08060617498615064,0.12935027974673793
asenapine,-0.03403808006866965,0.0
aspirin,0.0011050736494325353,0.0
asymmetrical-dimethylarginine,-0.025353744467538672,-0.09475482850430353
ataluren,-0.006442687004432434,0.0
atenolol-(+/-),-0.030401042159952277,0.10129923788419062
atipamezole,0.01471944768348555,0.0
atomoxetine,-0.07701355439059418,0.11719290025057198
atorvastatin,0.11344019459726805,-0.1287819836291307
atovaquone,-0.012699533936244624,0.0
atracurium,-0.03343544077480543,0.08828081611686497
atrasentan,-0.062071242227509024,0.14899330356979848
aurora-a-inhibitor-i,-0.03163150800579499,0.0
avagacestat,0.03177363489990269,-0.11481260244526326
avanafil,-0.015929236034451014,-0.08788893895828491
avasimibe,-0.037725277232825156,0.1480996982316418
azacitidine,0.021530146400360963,0.0
azathioprine,-0.05914974395107008,0.11894800275945816
azelaic-acid,-0.07047726140875893,0.13126014786210688
azelastine,-0.06193638811162074,0.12612909443262105
azithromycin,-0.02202202041600569,0.0
bafilomycin a1,0.10462217781692942,-0.09480609335556134
baicalin,-0.05499195763521464,0.14417505315639684
balaglitazone,-0.01168771236144361,0.0
balapiravir,-0.02571010136485942,0.10337954259260163
balicatib,-0.05360424462649477,0.15225101071528932
balsalazide,-0.0173089086719071,0.08938639021569555
bambuterol,-0.06801955048666784,0.14970915406260527
barasertib,-0.07500973213519713,0.12976536435757474
barasertib-HQPA,-0.06134796186946258,0.09073654091783909
bardoxolone-methyl,0.006923318996359037,0.0
baricitinib,0.04740418102451492,-0.1433431789298084
basimglurant,-0.06073005715490894,0.12855471464237556
batimastat,-0.058308468864167226,0.09948604482891499
bavisant,-0.03559652751375649,0.0
bazedoxifene,0.010461256480589277,0.0
beclomethasone-dipropionate,-0.013375245143487329,0.12680390573826011
belinostat,0.04402556400355449,-0.10933561232970697
bemegride,-0.04555565045139685,0.11524840778586123
benazepril,-0.013413842659318194,0.0
bendamustine,-0.02570480414422087,0.0799657772741231
bendroflumethiazide,-0.0343466039824958,0.0
benfluorex,-0.04014088060855324,0.10850433463445763
benzamil,-0.01038085193237225,0.0
benzbromarone,-0.0048002805027771,0.0
benzotript,-0.035245360311066495,0.0898543087576856
benzthiazide,-0.08456548310248681,0.1573362281576898
benzydamine,-0.02472657726538129,0.1064957713009046
benzylpenicillin,-0.05019427949007586,0.0
