drug,ipf_pearson,ipf_cmap,ra_pearson,ra_cmap
ARP-101,-0.011373659737022365,0.0,-0.048073200371852094,-0.19352387902468454
ARRY-334543,-0.010573449064754922,0.05473068966507076,-0.016510282872116575,0.0
AS-601245,-0.022463808020164892,0.10451830474181914,-0.028418928438156025,0.0
AS-605240,0.06294341081656102,0.0,0.02682365556581728,0.24343910161737717
AS-703026,0.03030190975460337,-0.10135951189626202,-0.0027781531757848864,0.0
ASA-404,-0.03834406236358402,0.12598531180158262,-0.006378121744012537,0.0
ASC-J9,-0.014021231114658342,0.0,0.02674400618101592,0.0
AST-1306,0.0696045286282493,-0.10107071926546798,-0.0026474406243044866,0.0
AT-13387,0.048521131124679644,-0.11303205046427389,0.013918097117622923,0.0
AT-7519,-0.08466422730642585,0.13379472390803998,-0.03781091767800653,0.0
AT-9283,0.012834363045605248,0.0,-0.011474963889824248,0.0
AT7867,0.10964366794490123,-0.19013454219997056,-0.02603385692394764,-0.2129826599699224
ATN-161,-0.023602866666622885,0.07748581107166194,0.04042473472538111,0.0
AV-412,0.026890951964180405,-0.09607402778872648,-0.02069884481697619,0.1986566777125833
AV-608,-0.05038017521630426,0.11716374017783318,0.005402626994761063,-0.2874893835053382
AVL-292,0.034565999637205726,0.0,0.017652700002373567,0.0
AVN-944,-0.001307101151404118,0.0,0.023053651055664533,0.0
AZ-20,-0.07570351614711779,0.14204573077359445,0.04230172561472474,0.0
AZ-628,0.01688713337369852,0.0,0.010777668109176654,0.0
AZD-1208,-0.06118292885631087,0.14347966222928196,-0.03360224264140658,0.21056164214336348
AZD-1480,-0.06108935866233311,0.10301765365944617,-0.009355873234024018,-0.2730530005797416
AZD-1981,0.011121580768028164,0.0,0.07301449178592066,0.0
AZD-2014,-0.055289569381604176,0.08795290993180675,0.042077186012678146,0.19885910230758508
AZD-3514,-0.00796842024156409,0.0,0.0013701072860806862,0.0
AZD-4547,0.042992565374927356,-0.12505022906208216,0.0015432755273214619,0.0
AZD-5363,-0.023996264808412687,0.0,0.002151969115268922,0.0
AZD-5438,-0.10027613107303639,0.15527410913338704,-0.042089753294236004,0.12755300678063125
AZD-6482,-0.05890766005085988,0.1399228373067296,0.0002938112696670067,0.18625396044932566
AZD-7545,0.014387530004056215,0.0,0.023121263759737453,-0.2239561138745666
AZD-7687,-0.0176879246275802,0.0,-0.011712843903850096,0.0
AZD-7762,0.03384997510452573,-0.09555154043464739,-0.016905405047726803,0.17682407840149605
AZD-8055,-0.013686259009421697,0.0,0.04569299999202668,0.0
AZD-8330,0.07731021732977159,-0.12057936564667676,-0.0002244162808516406,0.0
AZD-8931,-0.03450896192952526,0.0,-0.01669105291935233,0.0
AZD-9668,0.0092831809498549,0.0,-0.06210558266430314,-0.2276648668005372
BAY-87-2243,-0.007118435063868447,0.0,0.05612687313699985,0.15594602633645482
BAY-K8644,-0.03214365927704936,0.1015847037765229,0.002704655350643402,-0.25971202625145295
BCI-540,-0.03342498271752215,0.10818776006006073,0.01995928291990361,-0.2595689200348952
BGT-226,0.039436879610263036,-0.09238827568978199,0.059038921444309944,0.0
BI-2536,0.09013744170425798,-0.15696599898744235,0.0008453497582126156,0.0
BIBX-1382,0.043927364228193315,-0.09406445577400785,-0.025063207290809016,0.23409242417944173
BIIB-021,0.030577844482661085,-0.11102648373466709,0.00995094312669463,0.2314028098384976
BIX-01294,0.021819458500890433,0.0,-0.02362980399967892,0.0
BIX-01338,0.011357021004014877,0.0,0.014313453488968966,0.0
BIX-02189,-0.03747212908617846,0.12476185034760363,-0.0032226623536039944,0.0
BMS-299897,0.002370036312563024,0.0,-0.023309647707802878,0.0
BMS-345541,-0.04315236277408287,0.0,-0.04016773874507795,-0.318597980909559
BMS-387032,-0.07531646737264655,0.10528275178771265,-0.054711416129378077,0.0
BMS-509744,0.006181278475094599,-0.07940888607751767,0.010454577486438155,0.23478185375780297
BMS-599626,0.02340561674673248,0.0,-0.030598523718527386,0.0
BMS-707035,-0.014244156044337873,0.0,-0.07331414640999889,0.0
BMS-777607,-0.05141520978902429,0.12059034987749284,-0.004400349728271029,0.0
BMS-927711,0.0038811096180002614,-0.07259224498186162,-0.00875901991366746,0.2879017512659343
BMY-14802,-0.028449856192124624,0.0,-0.039588316214260275,0.0
BRD-K68548958,-0.029632527053040574,0.0,-0.03167178748383556,0.0
BRD-K73261812,-0.009063325358674454,-0.08202292913205968,0.01240610732566573,-0.12946197718806868
BS-181,0.003335349325965413,0.0,-0.0009576666786785673,0.19128054271455383
BTS-54505,-0.07566959880657691,0.13967768709348521,-0.03207458419390996,0.0
BVD-523,0.005529328088075688,0.0,-0.026898618231240883,0.0
BX-795,-0.006200642368121479,0.0,-0.0436228479230624,0.14122047191088127
BX-912,-0.0683345324811075,0.10893137175231632,-0.05069191425338893,0.0
CB-10-277-(free-acid),-0.05386217409424776,0.0977282073669549,0.024224890496421844,-0.2092103691050412
CC-401,-0.018828439971160377,0.07906269193090736,-0.05237572294257165,-0.19611612247910137
CC-930,0.05057333874076829,-0.14907692174055545,-0.03833358395667914,0.30725750787978123
CEP-32496,0.0009353511866517546,0.0,0.029404522549487055,0.0
CEP-37440,0.005254261557775817,0.0,-0.005423091278297931,0.20674134039133693
CG-930,-0.0341945463368106,0.09631223733968108,0.03403225496334537,0.0
CGK-733,-0.04090311981087143,0.0,0.013472158139841086,-0.31447121330799704
CGP-12177,-0.009786227894893126,0.0,0.0539329572684738,0.0
CGP-60474,-0.0602705249435655,0.09227700688888951,-0.027125569470811968,0.0
CGS-20625,-0.04733817555095465,0.09784098613553054,-0.04641695567069899,0.0
CHIR-99021,-0.060635344688073745,0.16007541958767388,-0.021399582625204274,-0.12933017165453253
CI-966,-0.027195856533001193,0.10790251914777113,-0.07672500731897317,-0.26921042946512963
CI-976,-0.046306245744422235,0.09476096725544389,-0.029852529503839063,0.0
CL-218872,-0.022514552747385456,0.08501557743227975,0.025357919261755374,-0.2579186712786224
CNQX,-0.043461375041820446,0.07296616419110796,0.022574810059073986,-0.25255096217114725
CO-102862,-0.005944834153632135,0.0,-0.01820905351664997,-0.21174413366752529
CP-466722,-0.10217534005342074,0.1322095986537242,-0.001145751680716028,-0.25853720055634866
CP-724714,-0.040393570136441154,0.08219794637052925,0.051478898445840124,-0.24918998937221248
CP-945598,-0.026923600203455682,0.10245742096974242,-0.06915699794953986,0.2516015371727931
CPI-1189,-0.06044205544264808,0.13472909029816807,-0.08938632103452547,0.14639206638322957
CPI-613,-0.021944786547588895,0.07357566572989883,-0.021449983425284383,0.0
CT-7758,-0.05253219837777593,0.12001085329848069,-0.029950288552809172,0.28243953575250985
CTB,-0.08100835192932096,0.16583025785414252,0.03883894216022727,-0.20207341105853766
CTS-1027,-0.020028690100437313,0.0,-0.008388538963375602,-0.1448622482775266
CX-4945,-0.026401903758552222,0.1532161288690861,-0.055689106398723216,0.0
CX-516,-0.05604640345638601,0.11589286149736797,0.04533417137007067,0.0
CX-5461,-0.10291335501061714,0.11115342537208162,0.014356442109124064,-0.236383621690902
CYT-997,-0.021971519651347637,0.08571142923265161,0.052979461887043756,0.0
CYT387,-0.07755324820367918,0.12081509604852239,-0.017694142346405567,-0.22924210362990924
D-4476,0.09713293430750394,-0.1625720796780889,-0.016527047659895135,-0.1854404408231527
D-serine,-0.0419865635847257,0.11488444950326801,-0.0331949941725024,0.0
DMP-543,0.0008892922195139829,0.07732616243115409,-0.038621558833875545,-0.24117645887965128
DMP-777,-0.04637062351873128,0.09244199196355633,-0.004504106371201533,-0.18705884818658025
DPCPX,-0.004521887103612217,0.0,0.02114994002062077,0.2254343359706083
DPI-201106,0.03080195563386092,-0.09290463449983559,0.04049120034581258,-0.2617182675685878
DU-728,-0.08876390928270197,0.19381296177328233,-0.05331874917956494,-0.22857982441459493
E-2012,-0.07557621868942425,0.0,-0.02380616558693481,0.0
EMD-1214063,0.040972920807861093,0.0,0.0019301869119784138,0.0
EMD-53998,-0.04885807716637772,0.10216466954891992,-0.08465547761460468,0.33360345847884615
ENMD-2076,0.009971054803934275,-0.060923706732242996,0.019484701593145925,0.2296857523052839
EPZ-005687,0.02503418802104187,-0.11732478457476464,0.03788186148953991,0.0
EVP-6124,0.013708052859465641,0.0,-0.02521951231694913,0.26174378823085676
EX-527,-0.03318001004223061,0.0,-0.004563472250336572,0.0
FK-866,0.008251591918857307,0.0,-0.035265588524275804,0.0
FK-888,0.014660101968491435,0.0,0.07344119106785668,0.0
FPL-55712,-0.0499314505373537,0.09723224428263956,0.024299729731642784,-0.25392359621820676
FPL-62064,-0.05518705817754988,0.09472015395938574,-0.028281850263343886,0.2087323872178295
FR-180204,-0.06405484344587341,0.11299989899980564,0.008049832692098144,-0.17065288727206707
GDC-0068,-0.022617209462412333,0.07744543614214192,0.019894878148394635,-0.19668789225227346
GDC-0152,-0.02163104538410002,0.07298627803025956,-0.05554980936393683,0.0
GDC-0834,-0.011063928108364492,0.0,0.006711110504921474,0.0
GDC-0879,-0.04581344634253652,0.0,0.024267191472884163,0.0
GDC-0941,0.04849440013256384,-0.07949861073677622,-0.0025992933090275678,0.21426340390589627
GDC-0980,0.02584327952999772,0.0,0.011911494620090042,0.0
GNF-2,-0.09126420053991958,0.122466529502302,-0.002855814032122245,-0.2621380098271331
GSK-1059615,0.0007422112142474082,0.0,0.03113337731157899,0.0
GSK-1070916,0.0054865598430462355,0.0,0.03798536361920232,0.0
GSK-1292263,-0.04211968291191206,0.12066597390852567,0.04742105094484539,0.0
GSK-1904529A,-0.009710952834137825,0.0,-0.02480713895340846,-0.21885488289411173
GSK-2110183,0.014776604238911695,0.0,0.021183244941376543,0.0
GSK-2126458,0.03567379110322647,-0.10544694908560126,0.029261124646750094,0.0
GSK-2334470,-0.027609773196288417,0.09456026945325413,0.026016072446707016,-0.21317366387907283
GSK-256066,-0.05438323744451817,0.0,0.022859199332338074,0.0
GSK-2636771,-0.00451972827251453,0.0,-0.01940050931499089,-0.2213332270278541
GSK-3-inhibitor-II,-0.09876840621547946,0.13483509771165386,0.01231378217062683,0.0
GSK-429286A,0.03661583392632634,-0.09207868679829623,0.02363044225913488,-0.2680958617257362
GSK-461364,0.018092220377335776,-0.07892769258946689,0.041996791620486404,0.0
GSK-690693,-0.0034507545214491936,0.0,0.011814477145290533,-0.330038703213709
GSK-923295,-0.021362068004331575,0.0,-0.010762879798722012,-0.3893992834628379
GSK-J1,-0.08242255692151883,0.13403539095285233,0.0009560746317729974,0.0
GSK-J2,-0.0077417362201761646,0.09615216469839508,0.046664275180414605,0.0
GSK-J4,-0.026041011866488575,0.09989967211394946,-0.010582458675142157,-0.21832765549089792
GW-5074,-0.08444593405040283,0.0,0.02773310747743827,0.0
GW-842166,-0.05754515778448762,0.12818972928593642,0.019719644073098713,0.0
GW-843682X,-0.05674326040031682,0.11405843406866348,0.038570070399394106,-0.25396325926364627
Gossypetin,-0.0557824828226047,0.0,0.004330834848830926,0.0
HC-030031,-0.07065419769827296,0.1115103318134809,0.00993851741944764,0.0
HG-14-10-04,0.05182110011074994,-0.1030977807064839,0.010237223920517303,0.0
HG-5-113-01,0.011643864000164235,0.0,-0.009932244981540364,-0.2631408971681782
HG-5-88-01,-0.01657472376309926,0.0,0.03607310143419437,-0.33905521505786423
HG-6-64-01,0.03429284794107812,-0.09399211382913461,-0.03355105284354695,0.0
HG-9-91-01,-0.04960721075450848,0.1457002729293365,-0.003966901376460602,0.0
HMN-214,-0.03377286334407602,0.08438154913954252,0.04561045344987601,-0.2456104600936551
I-BET-151,0.0746261642434855,-0.14964359204791447,0.029849390092537446,0.0
I-BET-762,0.0784346868311596,-0.14967872511756128,0.04410061627407056,0.0
IB-MECA,-0.04759725213643748,0.10668173691306343,0.026786104028171474,0.2261495457645697
ICI-162846,-0.03210169802344579,0.08802535095873931,-0.08592792608493774,0.0
"ICI-185,282",-0.009892560673563847,0.0,0.06990083759371403,-0.2909125600548378
ICI-192605,-0.06987873365131526,0.11644993871238984,0.00818478442867419,-0.2320468742381332
IKK-2-inhibitor-V,0.0009482164603640557,0.0,0.04090848326925019,-0.19847395866133505
IKK-inhibitor-X,-0.027895698015397954,0.0,-0.046655544286634,0.20885490746011615
IOWH-032,-0.015067608777273303,0.0,-0.0017307936843513083,-0.1552341100336811
IOX2,-0.06443129048377708,0.1051058342356843,-0.010609740046034296,-0.22185303046850519
IPI-145,0.010399017500070969,-0.08167578203568972,0.013240534514729832,0.0
JNJ-26481585,0.09779492405315286,-0.14489485697836282,-0.02596835274730133,0.15534862495045118
JNJ-38877605,-0.056170086974686104,0.10548625460200109,-0.04602444387511229,-0.20783896387959652
JNK-9L,-0.09004852236843852,0.13322482197553165,-0.051169563683082946,0.0
JNK-IN-5A,-0.03021484865029429,0.0,0.01493061224234817,0.0
JQ1-(+),0.07535657705127373,-0.10935154084872376,0.02062165532307517,0.12883675737786654
JQ1-(-),-0.06837013809398743,0.12561928407356632,0.019716640893078792,-0.21011470213002903
JTC-801,0.012212506485041352,-0.06457770146687077,-0.030320398872142447,0.0
JTE-907,0.009792445904931588,-0.10285995070496397,-0.0845947670016917,0.0
JW-7-24-1,0.020382603898824143,0.0,0.04180929675412447,0.0
JW55,-0.04470541192692908,0.1455793661686548,-0.009558690347474785,0.0
JWE-035,0.009858800254052258,0.0,0.048152390679058577,0.0
KBG,-0.032224507991265805,0.13739454965556652,0.02191323056182108,0.0
KD-023,0.016779875853004923,0.0,0.023193762741353187,-0.2143607773013971
KD-025,0.026773990534127205,0.0,0.027605853181038725,-0.23144141932056733
KI-20227,-0.05017566192713017,0.1307213606515428,0.023768727926594936,-0.21742683755957992
KIN001-043,-0.051450611725210434,0.11897251172087775,-0.00212243536044115,0.0
KIN001-055,-0.001071210801409049,-0.07610505123272786,0.05375562075456022,-0.23639341019858492
KIN001-127,0.002819286575922153,0.0,0.05953265229703886,-0.216785353962697
KIN001-242,-0.06701986018439687,0.0,-0.021055009042496752,-0.23493804979384803
KIN001-244,-0.04599116850269425,0.09604852963762572,0.01872461296239458,-0.21610267307347675
KIN001-260,-0.0264234861107127,0.06737668512173751,-0.07716096658669369,0.23631410952792584
KIN001-266,0.02524448932419386,-0.10917772437975456,-0.025255752205824347,0.0
KIN001-269,-0.05630751095693171,0.12299308071772391,-0.06325721923633697,0.0
KIN001-270,-0.044851270282176406,0.0,-0.024591303892770852,0.0
KN-62,0.0645654617511351,-0.10506331748591996,-0.002445010305021605,0.3095409183091007
KN-93,-0.038608275819682555,0.08514649824477159,0.08380848610840508,-0.11823406208184879
KU-55933,0.018859149940504746,0.0,-0.003324871734304175,0.0
KU-60019,0.03453545941697793,-0.07363652669277387,0.020813753110863496,0.0
KW-2449,-0.010709506466918529,0.0,0.061548292071316756,-0.2013056600495611
KW-2478,0.06252365193454837,-0.12095985031797257,0.018335250529982042,0.0
KX2-391,0.007088010431933015,0.055950185116854075,0.05506192443234665,0.0
L-655240,0.00543065331626464,0.0,-0.0369393246275217,0.0
L-690330,0.004459002021769912,0.0,-0.08438437643947817,0.0
L-NAME,-0.00511096109398946,-0.07704028316795233,-0.018657828752522115,0.0
L-citrulline,-0.024112704189990692,0.0,0.024154354682689772,-0.3259111329784874
L-ergothioneine,-0.005740272383451731,0.06630932806435698,0.04985390413927091,0.20427089004435833
LCL-161,0.001245438161071486,0.11812600182055424,0.011775286998449251,0.0
LCQ-908,0.03567462571036653,-0.12710017304794097,0.03225065633269458,-0.1753764339673436
LDN-193189,-0.053624020408948626,0.11992268605303927,-0.006306856493428169,-0.3025362673706888
LGX-818,-0.02348857050371066,0.08368860305292133,0.009474352393415675,0.1963330525751489
LX-1031,-0.043815770001435696,0.15355705202357434,-0.029639558712990777,0.0
LXR-623,0.02165462103757389,-0.08512849102537101,-0.025984658258166357,0.0
LY-2090314,-0.038592774238259624,0.11990418281798834,-0.007112534841955998,0.0
LY-215490,-0.033078948639268614,0.0889437461009043,-0.059770692426121264,0.0
LY-2157299,0.040315121179619544,-0.12436234019677242,-0.017998131187125375,0.0
LY-2228820,0.04073117427535175,-0.08343759070858651,0.019437216036586085,0.3066158959707235
LY-2334737,-0.007342351035698498,0.0,-0.03957660630423228,-0.18496610618401277
LY-2603618,0.003939291544272987,0.0,0.013240595264024461,-0.15320942010389632
LY-2784544,-0.013505542385481994,0.0,-0.038798144094252515,0.2799823702725751
LY-2801653,-0.0877038372729821,0.18053168931613894,0.01619548475521302,0.0
LY-2811376,-0.044054757044509896,0.09930558921585739,0.020154803923671846,-0.22374886496895002
LY-2874455,0.011254838989762523,-0.08846497267926402,-0.013892090489004102,0.0
LY-2886721,-0.0030539129576334302,0.0,-0.07428296077737294,0.0
LY-294002,-0.006359799224330892,0.0,-0.039862019376286514,0.19472830942512404
MBX-2982,-0.030871503368150807,0.07692807666035834,0.010424861839657577,-0.2421350927931819
MC1568,-0.09593689989346824,0.15215637668423046,-0.05720825796313424,0.0
MD-920,-0.04415074055003548,0.0,-0.036870471610657415,0.0
MDL-73005EF,-0.02060338383646767,0.07137090493946037,0.01373730647881076,0.39981329818391
MF-101,-0.03542643999081697,0.0,-0.024008102247379967,0.0
MG-132,0.04978835422333779,-0.13812286681733263,0.01821046386919727,0.0
MGCD-265,0.007766180154571637,0.0,-0.015710070378929634,-0.18240840531654945
MK-0752,0.01671807363088303,0.0,0.05007204884447095,0.13768660331403773
MK-0773,-0.046108171306260375,0.0,-0.056378191208334774,0.0
MK-0812,-0.007249333866614941,0.0,0.00783250721537638,-0.20176815257056183
MK-0893,0.00487606734233937,0.0,-0.00968049410465073,0.23879125760180792
MK-1775,0.0075061538215135505,0.0,0.00011767974435104114,-0.26463162355453845
MK-2206,0.03953152539019825,0.0,0.025567541440132298,0.0
MK-2461,0.04308619407644085,-0.11343088369157317,-0.010999631148507308,0.0
MK-3207,-0.009091065436425669,0.11813771691017066,-0.03434501930203912,-0.1856944260272537
MK-5108,-0.026636022392560018,0.05954243851538704,0.02979047474143355,0.0
MK-8033,-0.014083981807020697,0.0,-0.05585824113104398,-0.174705898818608
MK-8245,0.018542785993022504,0.0,-0.058442614260845356,0.0
MLN-0128,0.0034336506269861036,-0.06458825585931996,0.04865257277644806,0.0
MLN-2480,-0.06141003488531336,0.09114641722071266,-0.08428145802958091,0.0
MLN-8054,-0.04069956894547011,0.0,-0.005670502605068683,-0.1735035479501182
N6022,0.012560950317057664,0.0,0.08180646050580732,0.0
NF-449,-0.06697916898153335,0.13121819400629428,-0.03590544343845619,0.0
NMS-1286937,-0.013550836759149422,0.07487964054187837,0.06568858031111441,-0.256562849355074
NPK76-II-72-1,0.004998924910125553,0.0,0.01748390893693579,-0.28077067989333065
NSC-4644,-0.05642081300670334,0.11717060845703009,-0.03069978932642202,0.17614469434907104
NSI-189,0.013431465128091806,0.0,-0.03809050632351853,0.0
NU-7026,-0.059104314255856036,0.11393827388161167,-0.037266689571531994,0.0
NU-7441,0.02746606551896936,-0.06703657628813217,0.02077284329805509,0.0
NVP-AEW541,-0.028771338523465504,0.12256107775006114,-0.02634391384865405,-0.22927758278050447
NVP-AUY922,0.059451451634391084,-0.10126450647011859,-0.011600247272926854,0.0
NVP-BEZ235,0.02180747663400018,0.0,0.025649994468139953,0.0
NVP-BGJ398,-0.016994442914730817,0.0,0.013674039647561996,-0.16597644004534529
NVP-BHG712,0.07536053491289206,-0.10832811373731047,0.010297729001961603,0.0
NVP-DPP728,-0.004099944353075076,0.0,0.03353376472877604,0.0
NVP-TAE226,0.05433883330393295,-0.10887927536660674,0.011532916420219695,-0.1880748416451249
NVP-TAE684,0.08683101759919117,-0.11841124983987901,0.0022829020820936776,-0.3445387289629069
NXY-059,-0.02547667802465921,0.0,-0.045327381654112334,0.0
O6-benzylguanine,-0.06460586685768113,0.08929772754906677,0.009126194313886478,-0.24312375800025227
OCO-1112,-0.007335411659905004,-0.08186591511277816,0.015658673124205574,0.0
ORE-1001,-0.04875013773062311,0.08922181676781102,-0.08937768557442433,0.0
ORG-9768,-0.028910495225147492,0.0,-0.055295254303373925,-0.30960632380986364
OSI-027,-0.05745523184678837,0.10929956602384597,0.043711802963049426,0.0
OSI-930,-0.08885109294324064,0.17971748253409758,-0.04628084408592187,0.0
OTS-167,-0.06243869057600305,0.11346793420490847,-0.014074577195568023,0.0
PA-824,-0.06204569885337919,0.09835167497853549,-0.08914298337680167,0.0
PCA-4248,-0.03730656131595893,0.10568672108056917,-0.010232893937201294,-0.18866817563947158
PCI-24781,0.042462546159791704,0.0,0.010901200280464185,0.0
PD-0325901,0.08756947797743245,-0.13637221779461878,0.031452132569316185,0.0
PD-123319,-0.038089092339195885,0.09755556580800523,-0.02309507950931827,-0.2245566944714069
PD-153035,-0.02121679953731016,0.09385715275139536,0.01589665175648522,0.29188411404847014
PD-173074,-0.04913051712296237,0.09965108602276102,-0.00155584099653707,-0.26021927341064915
PD-184352,0.03391107545730281,0.0694580094167091,0.010375051389787528,0.0
PF-02545920,0.06939091276585369,-0.11208311083005432,-0.04684219107812691,0.1875764256055338
PF-03084014,0.011660794207507657,0.0,-0.02511886668053408,0.2911864941761988
PF-03758309,0.01756803570530353,0.0,0.006508449552583919,0.0
PF-03814735,-0.011309691315881162,0.0,-0.023546237329789492,0.18692447150477684
PF-04136309,-0.028589866735353832,0.0,0.035243305875225665,-0.2606305505710961
PF-04217903,-0.058962036039073185,0.0,0.003957133148050474,-0.2263132658955168
PF-04447943,-0.024965428541364583,0.1041648362712667,-0.015685181484418217,0.20977721408361938
PF-04457845,0.0017967217418657295,0.0,-0.024408047023232776,0.0
PF-04620110,0.0058639123742457964,-0.08408322537941634,0.011905376042988277,-0.28511318895160137
PF-04691502,-0.00754971630991728,0.0,0.006618711921197078,0.18934932204189303
PF-431396,-0.03821319763551267,0.0,-0.06975762361603494,0.0
PF-477736,-0.03082645583893926,0.0,-0.023291251660989453,-0.21822512438844172
PF-562271,-0.047400276327013,0.10325398832388535,-0.06667513492388745,-0.40514544987408657
PF-573228,0.02514435437562131,0.0,-0.0036223925184747634,0.0
PFI-1,0.03211394931816723,0.0,0.041808257503073695,-0.20228443708741545
PH-797804,-0.045578599920387125,0.0,-0.0086755192523503,0.0
PHA-665752,-0.011396910014653773,0.0,0.012548079969112152,-0.2863388592246202
PHA-767491,-0.19607735223839312,0.24707367067118235,-0.00546187022500026,0.20220171848886193
PHA-793887,-0.03213318243760493,0.13546353187999166,-0.030285337425810525,0.27649016225711115
PHA-848125,0.06742239498873703,-0.13211300674654564,0.02236724668208966,-0.18218649461327058
PI-103,-0.0002088418846363372,0.0,0.013514625759388013,0.0
PIK-93,-0.10163577964984474,0.16032796158822055,0.005488213350618357,-0.20213977299406127
PK-11195,0.03810587170427771,0.0,-0.05850533698112603,0.0
PKI-179,-0.009817789538820223,0.0,0.06418328302131955,0.0
PLX-4720,-0.1384437619981181,0.15864434268075345,-0.004551113506686038,-0.2217121725844103
PRX-08066,-0.08232339616417467,0.1322895500438361,0.019322635943623243,-0.27662203918948713
PS-178990,-0.02048490988560417,0.07578454259402408,-0.02148952172032195,-0.18557340374610204
PSI-6130,-0.016184741954890808,0.0,-0.07097462824380547,0.2690243056674668
PSI-7976,-0.024743449358476725,0.07402869464406978,-0.04165687194616569,0.0
PX-12,-0.005847335786640854,0.09315631188580413,0.018063198223264517,0.1478221528243618
QL-X-138,-0.04521937486785243,0.09630669375919379,0.03556112078374359,0.0
QL-XI-92,-0.04712393869479161,0.0,-0.045453955321294766,0.19544000928912136
QL-XII-47,-0.016450911635213512,0.10778808487053154,0.03897585078271833,0.0
R-428,0.02935338155814227,-0.13198743611258343,0.016109844965781214,-0.2514740652193661
R-547,-0.022074151846446045,0.0,-0.008726371745786674,0.0
RAF-265,-0.023094713739066214,0.0,-0.011488280632626446,-0.2519757356196493
REV-5901,-0.08367820252702868,0.10758401185270888,-0.06617786454168988,0.25666071450965094
RG-108,-0.03967468914128212,0.13209073973817526,-0.013119137713160525,0.0
RG-2833,-0.02783880945614776,0.0,-0.006238252411326222,-0.21562584853039263
RG-4733,0.01744741460166556,-0.10086714630353279,-0.023927164247295594,0.0
RGFP-966,-0.07841266136868516,0.0,0.01752214411108488,0.21028402674046828
